subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
Northern America,2013,false,286516,Eastern Europe,189868
Northern America,2013,false,286516,Southern Europe,484478
Northern America,2013,false,286516,Eastern Asia,1656624
Northern America,2013,false,286516,Western Europe,837005
Northern America,2013,false,286516,Northern America,2959186
Northern America,2013,false,286516,Australia and New Zealand,341609
Northern America,2013,false,286516,Northern Africa,43237
Northern America,2013,false,286516,South-eastern Asia,164101
Northern America,2013,false,286516,Sub-Saharan Africa,95344
Northern America,2013,false,286516,Western Asia,217425
Northern America,2013,false,286516,Melanesia,1153
Northern America,2013,false,286516,Central Asia,2841
Northern America,2013,false,286516,Polynesia,139
Northern America,2013,false,286516,Micronesia,4
Western Europe,2013,true,98876,South-eastern Asia,78258
Western Europe,2013,true,98876,Australia and New Zealand,212979
Western Europe,2013,true,98876,Latin America and the Caribbean,173910
Western Europe,2013,true,98876,Southern Asia,155571
Western Europe,2013,true,98876,Southern Europe,420166
Western Europe,2013,true,98876,Northern Europe,664429
Western Europe,2013,true,98876,Northern America,1306276
Western Europe,2013,true,98876,Eastern Asia,732783
Western Europe,2013,true,98876,Eastern Europe,173527
Western Europe,2013,true,98876,Western Europe,1155924
Western Europe,2013,true,98876,Western Asia,119156
Western Europe,2013,true,98876,Sub-Saharan Africa,76272
Western Europe,2013,true,98876,Melanesia,689
Western Europe,2013,true,98876,Northern Africa,25458
Western Europe,2013,true,98876,Central Asia,1756
Western Europe,2013,true,98876,Micronesia,4
Western Europe,2013,true,98876,Polynesia,95
Western Asia,2018,false,36814,Eastern Europe,18154
Western Asia,2018,false,36814,South-eastern Asia,23388
Western Asia,2018,false,36814,Northern America,77668
Western Asia,2018,false,36814,Southern Asia,74866
Western Asia,2018,false,36814,Northern Africa,19943
Western Asia,2018,false,36814,Eastern Asia,139953
Western Asia,2018,false,36814,Western Asia,112164
Western Asia,2018,false,36814,Latin America and the Caribbean,18473
Western Asia,2018,false,36814,Southern Europe,33492
Western Asia,2018,false,36814,Western Europe,35455
Western Asia,2018,false,36814,Northern Europe,34314
Western Asia,2018,false,36814,Sub-Saharan Africa,10258
Western Asia,2018,false,36814,Australia and New Zealand,17416
Western Asia,2018,false,36814,Central Asia,715
Western Asia,2018,false,36814,Melanesia,99
Western Asia,2018,false,36814,Polynesia,5
Northern Africa,2014,true,4334,Northern America,16626
Northern Africa,2014,true,4334,Southern Asia,10136
Northern Africa,2014,true,4334,Latin America and the Caribbean,5173
Northern Africa,2014,true,4334,Australia and New Zealand,3860
Northern Africa,2014,true,4334,South-eastern Asia,3666
Northern Africa,2014,true,4334,Northern Africa,11159
Northern Africa,2014,true,4334,Eastern Asia,14153
Northern Africa,2014,true,4334,Sub-Saharan Africa,3916
Northern Africa,2014,true,4334,Northern Europe,8833
Northern Africa,2014,true,4334,Western Europe,10305
Northern Africa,2014,true,4334,Southern Europe,7579
Northern Africa,2014,true,4334,Eastern Europe,4212
Northern Africa,2014,true,4334,Western Asia,8573
Northern Africa,2014,true,4334,Central Asia,79
Northern Africa,2014,true,4334,Melanesia,48
Eastern Europe,2012,true,17125,Northern Europe,73466
Eastern Europe,2012,true,17125,Latin America and the Caribbean,26558
Eastern Europe,2012,true,17125,Australia and New Zealand,24482
Eastern Europe,2012,true,17125,Southern Europe,56018
Eastern Europe,2012,true,17125,Southern Asia,27591
Eastern Europe,2012,true,17125,Western Asia,19730
Eastern Europe,2012,true,17125,Eastern Asia,88479
Eastern Europe,2012,true,17125,Northern America,132983
Eastern Europe,2012,true,17125,Eastern Europe,88172
Eastern Europe,2012,true,17125,Western Europe,96730
Eastern Europe,2012,true,17125,Sub-Saharan Africa,10809
Eastern Europe,2012,true,17125,Central Asia,472
Eastern Europe,2012,true,17125,South-eastern Asia,11307
Eastern Europe,2012,true,17125,Northern Africa,6109
Eastern Europe,2012,true,17125,Melanesia,75
Eastern Europe,2012,true,17125,Polynesia,3
Eastern Asia,2015,false,271127,Australia and New Zealand,193929
Eastern Asia,2015,false,271127,Northern America,894406
Eastern Asia,2015,false,271127,Eastern Asia,3489273
Eastern Asia,2015,false,271127,Western Europe,362422
Eastern Asia,2015,false,271127,Eastern Europe,147914
Eastern Asia,2015,false,271127,Western Asia,175986
Eastern Asia,2015,false,271127,Southern Europe,248637
Eastern Asia,2015,false,271127,Southern Asia,467075
Eastern Asia,2015,false,271127,South-eastern Asia,195733
Eastern Asia,2015,false,271127,Northern Europe,330633
Eastern Asia,2015,false,271127,Latin America and the Caribbean,132658
Eastern Asia,2015,false,271127,Northern Africa,51513
Eastern Asia,2015,false,271127,Sub-Saharan Africa,53107
Eastern Asia,2015,false,271127,Melanesia,607
Eastern Asia,2015,false,271127,Central Asia,3066
Eastern Asia,2015,false,271127,Polynesia,73
Eastern Asia,2015,false,271127,Micronesia,2
Western Europe,2010,false,124059,Western Asia,113271
Western Europe,2010,false,124059,Latin America and the Caribbean,145281
Western Europe,2010,false,124059,Eastern Europe,161574
Western Europe,2010,false,124059,Southern Asia,180145
Western Europe,2010,false,124059,South-eastern Asia,78943
Western Europe,2010,false,124059,Southern Europe,369134
Western Europe,2010,false,124059,Northern Europe,515371
Western Europe,2010,false,124059,Western Europe,1136486
Western Europe,2010,false,124059,Eastern Asia,782519
Western Europe,2010,false,124059,Northern America,1035325
Western Europe,2010,false,124059,Australia and New Zealand,173572
Western Europe,2010,false,124059,Sub-Saharan Africa,55535
Western Europe,2010,false,124059,Northern Africa,29019
Western Europe,2010,false,124059,Central Asia,1288
Western Europe,2010,false,124059,Melanesia,431
Western Europe,2010,false,124059,Polynesia,105
Western Europe,2010,false,124059,Micronesia,1
Eastern Europe,2015,true,30758,Eastern Europe,122302
Eastern Europe,2015,true,30758,Southern Asia,34637
Eastern Europe,2015,true,30758,Southern Europe,65863
Eastern Europe,2015,true,30758,Northern Europe,85804
Eastern Europe,2015,true,30758,Western Europe,111276
Eastern Europe,2015,true,30758,Eastern Asia,108376
Eastern Europe,2015,true,30758,Northern America,152439
Eastern Europe,2015,true,30758,Australia and New Zealand,26404
Eastern Europe,2015,true,30758,South-eastern Asia,14135
Eastern Europe,2015,true,30758,Latin America and the Caribbean,29377
Eastern Europe,2015,true,30758,Sub-Saharan Africa,11980
Eastern Europe,2015,true,30758,Western Asia,22749
Eastern Europe,2015,true,30758,Northern Africa,6275
Eastern Europe,2015,true,30758,Central Asia,752
Eastern Europe,2015,true,30758,Melanesia,107
Eastern Europe,2015,true,30758,Polynesia,15
South-eastern Asia,2017,true,23975,Southern Asia,39901
South-eastern Asia,2017,true,23975,South-eastern Asia,64488
South-eastern Asia,2017,true,23975,Southern Europe,31217
South-eastern Asia,2017,true,23975,Australia and New Zealand,26904
South-eastern Asia,2017,true,23975,Eastern Asia,118349
South-eastern Asia,2017,true,23975,Northern Europe,53356
South-eastern Asia,2017,true,23975,Northern America,101001
South-eastern Asia,2017,true,23975,Western Europe,49222
South-eastern Asia,2017,true,23975,Latin America and the Caribbean,20654
South-eastern Asia,2017,true,23975,Western Asia,20074
South-eastern Asia,2017,true,23975,Eastern Europe,15795
South-eastern Asia,2017,true,23975,Northern Africa,6169
South-eastern Asia,2017,true,23975,Sub-Saharan Africa,12811
South-eastern Asia,2017,true,23975,Melanesia,161
South-eastern Asia,2017,true,23975,Central Asia,459
South-eastern Asia,2017,true,23975,Polynesia,28
South-eastern Asia,2017,true,23975,Micronesia,1
South-eastern Asia,2012,false,22612,Australia and New Zealand,28990
South-eastern Asia,2012,false,22612,Southern Europe,33475
South-eastern Asia,2012,false,22612,South-eastern Asia,101013
South-eastern Asia,2012,false,22612,Western Asia,27313
South-eastern Asia,2012,false,22612,Eastern Europe,16007
South-eastern Asia,2012,false,22612,Northern America,101019
South-eastern Asia,2012,false,22612,Eastern Asia,218015
South-eastern Asia,2012,false,22612,Southern Asia,69544
South-eastern Asia,2012,false,22612,Western Europe,45313
South-eastern Asia,2012,false,22612,Northern Europe,45013
South-eastern Asia,2012,false,22612,Latin America and the Caribbean,20321
South-eastern Asia,2012,false,22612,Sub-Saharan Africa,9864
South-eastern Asia,2012,false,22612,Melanesia,154
South-eastern Asia,2012,false,22612,Northern Africa,7774
South-eastern Asia,2012,false,22612,Central Asia,315
South-eastern Asia,2012,false,22612,Micronesia,2
South-eastern Asia,2012,false,22612,Polynesia,15
Australia and New Zealand,2011,true,19717,Northern Europe,158824
Australia and New Zealand,2011,true,19717,Eastern Asia,149435
Australia and New Zealand,2011,true,19717,Northern America,310873
Australia and New Zealand,2011,true,19717,Australia and New Zealand,170277
Australia and New Zealand,2011,true,19717,South-eastern Asia,23938
Australia and New Zealand,2011,true,19717,Sub-Saharan Africa,22822
Australia and New Zealand,2011,true,19717,Eastern Europe,28363
Australia and New Zealand,2011,true,19717,Southern Europe,79601
Australia and New Zealand,2011,true,19717,Western Europe,152740
Australia and New Zealand,2011,true,19717,Latin America and the Caribbean,42308
Australia and New Zealand,2011,true,19717,Southern Asia,38635
Australia and New Zealand,2011,true,19717,Western Asia,26510
Australia and New Zealand,2011,true,19717,Northern Africa,5785
Australia and New Zealand,2011,true,19717,Melanesia,615
Australia and New Zealand,2011,true,19717,Central Asia,318
Australia and New Zealand,2011,true,19717,Polynesia,41
Australia and New Zealand,2011,true,19717,Micronesia,2
South-eastern Asia,2018,true,26667,Western Europe,40544
South-eastern Asia,2018,true,26667,Sub-Saharan Africa,10969
South-eastern Asia,2018,true,26667,Northern Europe,44620
South-eastern Asia,2018,true,26667,Northern America,84954
South-eastern Asia,2018,true,26667,Australia and New Zealand,22612
South-eastern Asia,2018,true,26667,South-eastern Asia,61057
South-eastern Asia,2018,true,26667,Northern Africa,5440
South-eastern Asia,2018,true,26667,Latin America and the Caribbean,16918
South-eastern Asia,2018,true,26667,Western Asia,18428
South-eastern Asia,2018,true,26667,Southern Europe,26644
South-eastern Asia,2018,true,26667,Eastern Asia,102976
South-eastern Asia,2018,true,26667,Southern Asia,35178
South-eastern Asia,2018,true,26667,Eastern Europe,13139
South-eastern Asia,2018,true,26667,Central Asia,445
South-eastern Asia,2018,true,26667,Melanesia,152
South-eastern Asia,2018,true,26667,Polynesia,23
Micronesia,2012,false,1,Micronesia,1
Micronesia,2012,false,1,Western Europe,1
Micronesia,2012,false,1,Eastern Asia,1
Micronesia,2012,false,1,Northern America,1
Micronesia,2012,false,1,South-eastern Asia,1
Western Europe,2019,true,150747,Western Asia,71052
Western Europe,2019,true,150747,Eastern Europe,97792
Western Europe,2019,true,150747,Southern Asia,94014
Western Europe,2019,true,150747,Latin America and the Caribbean,91775
Western Europe,2019,true,150747,Southern Europe,239487
Western Europe,2019,true,150747,Australia and New Zealand,111085
Western Europe,2019,true,150747,Northern Europe,353385
Western Europe,2019,true,150747,Western Europe,630178
Western Europe,2019,true,150747,Northern America,629466
Western Europe,2019,true,150747,Eastern Asia,443523
Western Europe,2019,true,150747,Sub-Saharan Africa,40788
Western Europe,2019,true,150747,South-eastern Asia,48090
Western Europe,2019,true,150747,Northern Africa,14662
Western Europe,2019,true,150747,Central Asia,1566
Western Europe,2019,true,150747,Melanesia,355
Western Europe,2019,true,150747,Polynesia,51
Western Europe,2019,true,150747,Micronesia,2
Eastern Asia,2018,true,183052,Eastern Asia,1491450
Eastern Asia,2018,true,183052,Western Asia,95936
Eastern Asia,2018,true,183052,Australia and New Zealand,119521
Eastern Asia,2018,true,183052,Northern Europe,266283
Eastern Asia,2018,true,183052,Western Europe,290958
Eastern Asia,2018,true,183052,Latin America and the Caribbean,88657
Eastern Asia,2018,true,183052,Northern America,674544
Eastern Asia,2018,true,183052,Southern Europe,185894
Eastern Asia,2018,true,183052,Southern Asia,192099
Eastern Asia,2018,true,183052,Eastern Europe,92981
Eastern Asia,2018,true,183052,South-eastern Asia,90676
Eastern Asia,2018,true,183052,Northern Africa,27593
Eastern Asia,2018,true,183052,Sub-Saharan Africa,38698
Eastern Asia,2018,true,183052,Central Asia,2163
Eastern Asia,2018,true,183052,Melanesia,345
Eastern Asia,2018,true,183052,Polynesia,43
Eastern Asia,2018,true,183052,Micronesia,1
Southern Europe,2015,false,72612,Southern Asia,96893
Southern Europe,2015,false,72612,Eastern Asia,290579
Southern Europe,2015,false,72612,Northern Europe,151116
Southern Europe,2015,false,72612,Eastern Europe,62340
Southern Europe,2015,false,72612,Western Europe,180681
Southern Europe,2015,false,72612,Latin America and the Caribbean,83103
Southern Europe,2015,false,72612,Southern Europe,386021
Southern Europe,2015,false,72612,South-eastern Asia,35593
Southern Europe,2015,false,72612,Australia and New Zealand,53001
Southern Europe,2015,false,72612,Western Asia,56123
Southern Europe,2015,false,72612,Northern America,275030
Southern Europe,2015,false,72612,Sub-Saharan Africa,19011
Southern Europe,2015,false,72612,Northern Africa,16411
Southern Europe,2015,false,72612,Central Asia,832
Southern Europe,2015,false,72612,Melanesia,237
Southern Europe,2015,false,72612,Polynesia,25
Southern Asia,2017,true,38790,Northern America,134981
Southern Asia,2017,true,38790,Southern Europe,48476
Southern Asia,2017,true,38790,Australia and New Zealand,31784
Southern Asia,2017,true,38790,Eastern Asia,135931
Southern Asia,2017,true,38790,South-eastern Asia,28964
Southern Asia,2017,true,38790,Northern Europe,70169
Southern Asia,2017,true,38790,Western Europe,63397
Southern Asia,2017,true,38790,Southern Asia,175480
Southern Asia,2017,true,38790,Sub-Saharan Africa,26449
Southern Asia,2017,true,38790,Latin America and the Caribbean,34293
Southern Asia,2017,true,38790,Western Asia,39769
Southern Asia,2017,true,38790,Eastern Europe,25601
Southern Asia,2017,true,38790,Northern Africa,13666
Southern Asia,2017,true,38790,Melanesia,304
Southern Asia,2017,true,38790,Central Asia,799
Southern Asia,2017,true,38790,Polynesia,17
Southern Asia,2017,true,38790,Micronesia,1
Sub-Saharan Africa,2016,true,18853,Southern Asia,32014
Sub-Saharan Africa,2016,true,18853,Latin America and the Caribbean,24836
Sub-Saharan Africa,2016,true,18853,Sub-Saharan Africa,86386
Sub-Saharan Africa,2016,true,18853,Northern America,142058
Sub-Saharan Africa,2016,true,18853,Eastern Asia,62140
Sub-Saharan Africa,2016,true,18853,Western Asia,15115
Sub-Saharan Africa,2016,true,18853,Eastern Europe,14507
Sub-Saharan Africa,2016,true,18853,South-eastern Asia,13770
Sub-Saharan Africa,2016,true,18853,Western Europe,66887
Sub-Saharan Africa,2016,true,18853,Southern Europe,35467
Sub-Saharan Africa,2016,true,18853,Australia and New Zealand,30105
Sub-Saharan Africa,2016,true,18853,Northern Europe,76488
Sub-Saharan Africa,2016,true,18853,Northern Africa,5000
Sub-Saharan Africa,2016,true,18853,Central Asia,323
Sub-Saharan Africa,2016,true,18853,Melanesia,320
Sub-Saharan Africa,2016,true,18853,Polynesia,44
Sub-Saharan Africa,2016,true,18853,Micronesia,1
Eastern Europe,2012,false,38160,Southern Europe,50602
Eastern Europe,2012,false,38160,Western Europe,78805
Eastern Europe,2012,false,38160,Northern America,96740
Eastern Europe,2012,false,38160,Southern Asia,36146
Eastern Europe,2012,false,38160,Eastern Europe,181380
Eastern Europe,2012,false,38160,Eastern Asia,105978
Eastern Europe,2012,false,38160,Northern Europe,53307
Eastern Europe,2012,false,38160,Latin America and the Caribbean,20862
Eastern Europe,2012,false,38160,Western Asia,18676
Eastern Europe,2012,false,38160,South-eastern Asia,12486
Eastern Europe,2012,false,38160,Australia and New Zealand,16727
Eastern Europe,2012,false,38160,Northern Africa,5542
Eastern Europe,2012,false,38160,Sub-Saharan Africa,8380
Eastern Europe,2012,false,38160,Central Asia,655
Eastern Europe,2012,false,38160,Melanesia,69
Eastern Europe,2012,false,38160,Polynesia,10
Eastern Europe,2012,false,38160,Micronesia,1
Northern America,2012,true,217614,Northern Europe,1337460
Northern America,2012,true,217614,Eastern Asia,1924272
Northern America,2012,true,217614,Western Europe,1580319
Northern America,2012,true,217614,Northern America,4806208
Northern America,2012,true,217614,Western Asia,272861
Northern America,2012,true,217614,Central Asia,3417
Northern America,2012,true,217614,Eastern Europe,289108
Northern America,2012,true,217614,Latin America and the Caribbean,375692
Northern America,2012,true,217614,Southern Europe,788558
Northern America,2012,true,217614,South-eastern Asia,183210
Northern America,2012,true,217614,Australia and New Zealand,493267
Northern America,2012,true,217614,Southern Asia,373801
Northern America,2012,true,217614,Northern Africa,51023
Northern America,2012,true,217614,Sub-Saharan Africa,171081
Northern America,2012,true,217614,Melanesia,1505
Northern America,2012,true,217614,Polynesia,139
Northern America,2012,true,217614,Micronesia,8
Southern Europe,2012,true,48106,Eastern Europe,76822
Southern Europe,2012,true,48106,Latin America and the Caribbean,101685
Southern Europe,2012,true,48106,Eastern Asia,300383
Southern Europe,2012,true,48106,Australia and New Zealand,81374
Southern Europe,2012,true,48106,Southern Asia,83854
Southern Europe,2012,true,48106,Southern Europe,389678
Southern Europe,2012,true,48106,Northern Europe,250247
Southern Europe,2012,true,48106,Northern America,484873
Southern Europe,2012,true,48106,Western Europe,309797
Southern Europe,2012,true,48106,Sub-Saharan Africa,30533
Southern Europe,2012,true,48106,Western Asia,61222
Southern Europe,2012,true,48106,Northern Africa,16289
Southern Europe,2012,true,48106,South-eastern Asia,34736
Southern Europe,2012,true,48106,Melanesia,331
Southern Europe,2012,true,48106,Central Asia,1009
Southern Europe,2012,true,48106,Polynesia,23
Western Asia,2011,true,12620,Northern America,136129
Western Asia,2011,true,12620,Eastern Europe,19384
Western Asia,2011,true,12620,Southern Asia,29763
Western Asia,2011,true,12620,Western Asia,57475
Western Asia,2011,true,12620,Southern Europe,42649
Western Asia,2011,true,12620,Eastern Asia,82273
Western Asia,2011,true,12620,Latin America and the Caribbean,20372
Western Asia,2011,true,12620,Australia and New Zealand,21152
Western Asia,2011,true,12620,Northern Europe,55095
Western Asia,2011,true,12620,Western Europe,70218
Western Asia,2011,true,12620,South-eastern Asia,12260
Western Asia,2011,true,12620,Sub-Saharan Africa,8424
Western Asia,2011,true,12620,Northern Africa,8027
Western Asia,2011,true,12620,Melanesia,79
Western Asia,2011,true,12620,Central Asia,357
Western Asia,2011,true,12620,Polynesia,7
Western Asia,2011,true,12620,Micronesia,1
Polynesia,2011,false,9,Northern America,41
Polynesia,2011,false,9,Northern Europe,26
Polynesia,2011,false,9,Latin America and the Caribbean,6
Polynesia,2011,false,9,Australia and New Zealand,34
Polynesia,2011,false,9,South-eastern Asia,19
Polynesia,2011,false,9,Polynesia,6
Polynesia,2011,false,9,Western Europe,64
Polynesia,2011,false,9,Eastern Europe,3
Polynesia,2011,false,9,Southern Europe,13
Polynesia,2011,false,9,Eastern Asia,52
Polynesia,2011,false,9,Melanesia,1
Polynesia,2011,false,9,Northern Africa,1
Polynesia,2011,false,9,Western Asia,4
Polynesia,2011,false,9,Southern Asia,5
Eastern Asia,2016,false,274478,Australia and New Zealand,181105
Eastern Asia,2016,false,274478,Western Asia,159167
Eastern Asia,2016,false,274478,Southern Europe,215602
Eastern Asia,2016,false,274478,Latin America and the Caribbean,117489
Eastern Asia,2016,false,274478,Eastern Asia,3282856
Eastern Asia,2016,false,274478,Northern America,798481
Eastern Asia,2016,false,274478,Eastern Europe,129511
Eastern Asia,2016,false,274478,Northern Europe,298450
Eastern Asia,2016,false,274478,South-eastern Asia,179871
Eastern Asia,2016,false,274478,Western Europe,313772
Eastern Asia,2016,false,274478,Southern Asia,415739
Eastern Asia,2016,false,274478,Northern Africa,47191
Eastern Asia,2016,false,274478,Central Asia,3007
Eastern Asia,2016,false,274478,Sub-Saharan Africa,48327
Eastern Asia,2016,false,274478,Melanesia,556
Eastern Asia,2016,false,274478,Polynesia,40
Eastern Asia,2011,false,228334,Southern Asia,454119
Eastern Asia,2011,false,228334,Western Europe,422292
Eastern Asia,2011,false,228334,Southern Europe,285290
Eastern Asia,2011,false,228334,Northern Europe,349501
Eastern Asia,2011,false,228334,Australia and New Zealand,178408
Eastern Asia,2011,false,228334,Northern America,965342
Eastern Asia,2011,false,228334,Eastern Europe,155162
Eastern Asia,2011,false,228334,Eastern Asia,2986104
Eastern Asia,2011,false,228334,South-eastern Asia,189121
Eastern Asia,2011,false,228334,Western Asia,167724
Eastern Asia,2011,false,228334,Northern Africa,50735
Eastern Asia,2011,false,228334,Sub-Saharan Africa,53273
Eastern Asia,2011,false,228334,Latin America and the Caribbean,137374
Eastern Asia,2011,false,228334,Central Asia,2083
Eastern Asia,2011,false,228334,Melanesia,608
Eastern Asia,2011,false,228334,Polynesia,62
Eastern Asia,2011,false,228334,Micronesia,1
Western Europe,2014,true,107322,Eastern Europe,173023
Western Europe,2014,true,107322,Southern Asia,158944
Western Europe,2014,true,107322,Eastern Asia,751349
Western Europe,2014,true,107322,Northern Europe,652691
Western Europe,2014,true,107322,Southern Europe,416435
Western Europe,2014,true,107322,Western Europe,1131280
Western Europe,2014,true,107322,Western Asia,120619
Western Europe,2014,true,107322,Australia and New Zealand,209223
Western Europe,2014,true,107322,Northern America,1269880
Western Europe,2014,true,107322,Latin America and the Caribbean,174185
Western Europe,2014,true,107322,South-eastern Asia,80702
Western Europe,2014,true,107322,Sub-Saharan Africa,76417
Western Europe,2014,true,107322,Northern Africa,26013
Western Europe,2014,true,107322,Melanesia,680
Western Europe,2014,true,107322,Central Asia,1932
Western Europe,2014,true,107322,Polynesia,123
Western Europe,2014,true,107322,Micronesia,3
Eastern Asia,2015,true,135988,South-eastern Asia,93066
Eastern Asia,2015,true,135988,Western Asia,95001
Eastern Asia,2015,true,135988,Eastern Europe,102838
Eastern Asia,2015,true,135988,Northern America,809031
Eastern Asia,2015,true,135988,Northern Europe,296588
Eastern Asia,2015,true,135988,Eastern Asia,1489231
Eastern Asia,2015,true,135988,Latin America and the Caribbean,103647
Eastern Asia,2015,true,135988,Australia and New Zealand,127196
Eastern Asia,2015,true,135988,Southern Asia,195098
Eastern Asia,2015,true,135988,Southern Europe,209528
Eastern Asia,2015,true,135988,Western Europe,349171
Eastern Asia,2015,true,135988,Sub-Saharan Africa,43526
Eastern Asia,2015,true,135988,Northern Africa,28384
Eastern Asia,2015,true,135988,Central Asia,1780
Eastern Asia,2015,true,135988,Melanesia,361
Eastern Asia,2015,true,135988,Polynesia,42
Eastern Asia,2015,true,135988,Micronesia,1
Eastern Europe,2016,false,47593,Latin America and the Caribbean,18796
Eastern Europe,2016,false,47593,Southern Europe,41288
Eastern Europe,2016,false,47593,Western Asia,17790
Eastern Europe,2016,false,47593,South-eastern Asia,12098
Eastern Europe,2016,false,47593,Southern Asia,34919
Eastern Europe,2016,false,47593,Eastern Asia,105093
Eastern Europe,2016,false,47593,Eastern Europe,177382
Eastern Europe,2016,false,47593,Australia and New Zealand,13745
Eastern Europe,2016,false,47593,Northern America,73542
Eastern Europe,2016,false,47593,Western Europe,58955
Eastern Europe,2016,false,47593,Northern Europe,40843
Eastern Europe,2016,false,47593,Sub-Saharan Africa,8584
Eastern Europe,2016,false,47593,Northern Africa,5667
Eastern Europe,2016,false,47593,Central Asia,899
Eastern Europe,2016,false,47593,Melanesia,65
Eastern Europe,2016,false,47593,Polynesia,5
Latin America and the Caribbean,2013,false,30792,Southern Europe,60359
Latin America and the Caribbean,2013,false,30792,Eastern Asia,98455
Latin America and the Caribbean,2013,false,30792,Northern America,124290
Latin America and the Caribbean,2013,false,30792,Latin America and the Caribbean,169627
Latin America and the Caribbean,2013,false,30792,Western Asia,19804
Latin America and the Caribbean,2013,false,30792,Australia and New Zealand,24688
Latin America and the Caribbean,2013,false,30792,Northern Europe,54358
Latin America and the Caribbean,2013,false,30792,Sub-Saharan Africa,12415
Latin America and the Caribbean,2013,false,30792,Eastern Europe,19939
Latin America and the Caribbean,2013,false,30792,Southern Asia,42726
Latin America and the Caribbean,2013,false,30792,Western Europe,63976
Latin America and the Caribbean,2013,false,30792,South-eastern Asia,16442
Latin America and the Caribbean,2013,false,30792,Northern Africa,7066
Latin America and the Caribbean,2013,false,30792,Melanesia,129
Latin America and the Caribbean,2013,false,30792,Central Asia,215
Latin America and the Caribbean,2013,false,30792,Polynesia,6
Latin America and the Caribbean,2013,false,30792,Micronesia,1
Polynesia,2010,false,11,South-eastern Asia,23
Polynesia,2010,false,11,Australia and New Zealand,43
Polynesia,2010,false,11,Latin America and the Caribbean,7
Polynesia,2010,false,11,Eastern Asia,8
Polynesia,2010,false,11,Southern Europe,53
Polynesia,2010,false,11,Northern Europe,16
Polynesia,2010,false,11,Western Europe,46
Polynesia,2010,false,11,Northern America,39
Polynesia,2010,false,11,Polynesia,12
Polynesia,2010,false,11,Melanesia,1
Polynesia,2010,false,11,Sub-Saharan Africa,3
Polynesia,2010,false,11,Southern Asia,4
Polynesia,2010,false,11,Western Asia,5
Polynesia,2010,false,11,Northern Africa,1
Polynesia,2010,false,11,Eastern Europe,2
Polynesia,2013,false,10,Northern Europe,14
Polynesia,2013,false,10,Australia and New Zealand,36
Polynesia,2013,false,10,South-eastern Asia,6
Polynesia,2013,false,10,Eastern Asia,17
Polynesia,2013,false,10,Melanesia,4
Polynesia,2013,false,10,Latin America and the Caribbean,10
Polynesia,2013,false,10,Northern America,30
Polynesia,2013,false,10,Southern Europe,3
Polynesia,2013,false,10,Eastern Europe,1
Polynesia,2013,false,10,Polynesia,8
Polynesia,2013,false,10,Western Europe,35
Polynesia,2013,false,10,Western Asia,1
Polynesia,2013,false,10,Southern Asia,3
Polynesia,2013,false,10,Sub-Saharan Africa,13
Northern Europe,2019,true,158157,Western Asia,79958
Northern Europe,2019,true,158157,Eastern Europe,88248
Northern Europe,2019,true,158157,Southern Asia,114503
Northern Europe,2019,true,158157,Latin America and the Caribbean,95989
Northern Europe,2019,true,158157,Southern Europe,233832
Northern Europe,2019,true,158157,Australia and New Zealand,144166
Northern Europe,2019,true,158157,Northern Europe,604113
Northern Europe,2019,true,158157,Western Europe,392338
Northern Europe,2019,true,158157,Northern America,642230
Northern Europe,2019,true,158157,Eastern Asia,460214
Northern Europe,2019,true,158157,Northern Africa,15722
Northern Europe,2019,true,158157,Sub-Saharan Africa,52647
Northern Europe,2019,true,158157,South-eastern Asia,59670
Northern Europe,2019,true,158157,Central Asia,1542
Northern Europe,2019,true,158157,Polynesia,53
Northern Europe,2019,true,158157,Melanesia,561
Northern Europe,2019,true,158157,Micronesia,2
Western Asia,2012,false,30018,Southern Asia,69225
Western Asia,2012,false,30018,Western Asia,120531
Western Asia,2012,false,30018,Northern Europe,55701
Western Asia,2012,false,30018,Australia and New Zealand,23812
Western Asia,2012,false,30018,Northern Africa,16292
Western Asia,2012,false,30018,Eastern Asia,145780
Western Asia,2012,false,30018,Sub-Saharan Africa,10183
Western Asia,2012,false,30018,Western Europe,65207
Western Asia,2012,false,30018,Eastern Europe,23008
Western Asia,2012,false,30018,Southern Europe,52834
Western Asia,2012,false,30018,Latin America and the Caribbean,24713
Western Asia,2012,false,30018,Northern America,134202
Western Asia,2012,false,30018,South-eastern Asia,23302
Western Asia,2012,false,30018,Melanesia,77
Western Asia,2012,false,30018,Central Asia,456
Western Asia,2012,false,30018,Polynesia,8
Western Asia,2012,false,30018,Micronesia,1
Northern America,2016,false,261616,Australia and New Zealand,214087
Northern America,2016,false,261616,Northern America,1833999
Northern America,2016,false,261616,Western Europe,490386
Northern America,2016,false,261616,Northern Europe,456955
Northern America,2016,false,261616,Southern Europe,304345
Northern America,2016,false,261616,Latin America and the Caribbean,161351
Northern America,2016,false,261616,Eastern Asia,1217288
Northern America,2016,false,261616,Western Asia,147387
Northern America,2016,false,261616,Eastern Europe,119154
Northern America,2016,false,261616,South-eastern Asia,112301
Northern America,2016,false,261616,Southern Asia,241165
Northern America,2016,false,261616,Northern Africa,31100
Northern America,2016,false,261616,Sub-Saharan Africa,58312
Northern America,2016,false,261616,Central Asia,2112
Northern America,2016,false,261616,Melanesia,743
Northern America,2016,false,261616,Polynesia,75
Northern America,2016,false,261616,Micronesia,2
