,subregion_cited,year,is_oa,count_doi,subregion_citing,subregion_citing_count
4227,Sub-Saharan Africa,2019,True,20969,Sub-Saharan Africa,52838
4228,Sub-Saharan Africa,2019,True,20969,Eastern Asia,38222
4229,Sub-Saharan Africa,2019,True,20969,Latin America and the Caribbean,14185
4230,Sub-Saharan Africa,2019,True,20969,Western Europe,35225
4231,Sub-Saharan Africa,2019,True,20969,Southern Europe,20382
4232,Sub-Saharan Africa,2019,True,20969,Central Asia,326
4233,Sub-Saharan Africa,2019,True,20969,Melanesia,156
4234,Sub-Saharan Africa,2019,True,20969,Polynesia,15
4235,Eastern Europe,2010,False,35878,Western Europe,81225
4236,Eastern Europe,2010,False,35878,Western Asia,18907
4237,Eastern Europe,2010,False,35878,Northern Europe,52819
4238,Eastern Europe,2010,False,35878,Southern Europe,50837
4239,Eastern Europe,2010,False,35878,Northern America,101149
4240,Eastern Europe,2010,False,35878,Eastern Europe,173179
4241,Eastern Europe,2010,False,35878,Latin America and the Caribbean,20569
4242,Eastern Europe,2010,False,35878,Eastern Asia,105468
4243,Eastern Europe,2010,False,35878,Southern Asia,36473
4244,Eastern Europe,2010,False,35878,Northern Africa,5389
4245,Eastern Europe,2010,False,35878,Sub-Saharan Africa,8158
4246,Eastern Europe,2010,False,35878,South-eastern Asia,11527
4247,Eastern Europe,2010,False,35878,Australia and New Zealand,16949
4248,Eastern Europe,2010,False,35878,Central Asia,592
4249,Eastern Europe,2010,False,35878,Melanesia,41
4250,Eastern Europe,2010,False,35878,Polynesia,4
4251,Northern Africa,2013,True,3676,Australia and New Zealand,3550
4252,Northern Africa,2013,True,3676,Northern Africa,10606
4253,Northern Africa,2013,True,3676,South-eastern Asia,3593
4254,Northern Africa,2013,True,3676,Western Asia,7881
4255,Northern Africa,2013,True,3676,Latin America and the Caribbean,5011
4256,Northern Africa,2013,True,3676,Northern Europe,8101
4257,Northern Africa,2013,True,3676,Western Europe,10257
4258,Northern Africa,2013,True,3676,Eastern Asia,12603
4259,Northern Africa,2013,True,3676,Eastern Europe,4129
4260,Northern Africa,2013,True,3676,Southern Asia,9585
4261,Northern Africa,2013,True,3676,Northern America,15021
4262,Northern Africa,2013,True,3676,Southern Europe,7422
4263,Northern Africa,2013,True,3676,Sub-Saharan Africa,3194
4264,Northern Africa,2013,True,3676,Central Asia,90
4265,Northern Africa,2013,True,3676,Melanesia,25
4266,Northern America,2012,False,278617,Western Europe,906683
4267,Northern America,2012,False,278617,Eastern Asia,1724698
4268,Northern America,2012,False,278617,Northern Europe,824101
4269,Northern America,2012,False,278617,Northern America,3146203
4270,Northern America,2012,False,278617,Southern Europe,514243
4271,Northern America,2012,False,278617,Australia and New Zealand,363409
4272,Northern America,2012,False,278617,Southern Asia,359872
4273,Northern America,2012,False,278617,Eastern Europe,196958
4274,Northern America,2012,False,278617,Sub-Saharan Africa,99551
4275,Northern America,2012,False,278617,Western Asia,227348
4276,Northern America,2012,False,278617,Latin America and the Caribbean,253761
4277,Northern America,2012,False,278617,South-eastern Asia,175692
4278,Northern America,2012,False,278617,Melanesia,1138
4279,Northern America,2012,False,278617,Northern Africa,44412
4280,Northern America,2012,False,278617,Central Asia,2749
4281,Northern America,2012,False,278617,Polynesia,122
4282,Northern America,2012,False,278617,Micronesia,5
4283,Northern Europe,2015,False,85325,Northern America,444341
4284,Northern Europe,2015,False,85325,Western Europe,267155
4285,Northern Europe,2015,False,85325,Eastern Asia,367919
4286,Northern Europe,2015,False,85325,Latin America and the Caribbean,72836
4287,Northern Europe,2015,False,85325,Northern Europe,440767
4288,Northern Europe,2015,False,85325,Southern Europe,165825
4289,Northern Europe,2015,False,85325,South-eastern Asia,43493
4290,Northern Europe,2015,False,85325,Southern Asia,90753
4291,Northern Europe,2015,False,85325,Western Asia,56753
4292,Northern Europe,2015,False,85325,Eastern Europe,65261
4293,Northern Europe,2015,False,85325,Sub-Saharan Africa,31066
4294,Northern Europe,2015,False,85325,Northern Africa,12613
4295,Northern Europe,2015,False,85325,Australia and New Zealand,104087
4296,Northern Europe,2015,False,85325,Central Asia,829
4297,Northern Europe,2015,False,85325,Melanesia,335
4298,Northern Europe,2015,False,85325,Polynesia,41
4299,Northern Europe,2015,False,85325,Micronesia,3
4300,Sub-Saharan Africa,2016,False,13500,Northern America,36671
4301,Sub-Saharan Africa,2016,False,13500,Northern Europe,20542
4302,Sub-Saharan Africa,2016,False,13500,Latin America and the Caribbean,10267
4303,Sub-Saharan Africa,2016,False,13500,Eastern Asia,39430
4304,Sub-Saharan Africa,2016,False,13500,Sub-Saharan Africa,41310
4305,Sub-Saharan Africa,2016,False,13500,Australia and New Zealand,10235
4306,Sub-Saharan Africa,2016,False,13500,South-eastern Asia,7591
4307,Sub-Saharan Africa,2016,False,13500,Western Europe,19960
4308,Sub-Saharan Africa,2016,False,13500,Southern Asia,21827
4309,Sub-Saharan Africa,2016,False,13500,Southern Europe,12192
4310,Sub-Saharan Africa,2016,False,13500,Western Asia,9461
4311,Sub-Saharan Africa,2016,False,13500,Eastern Europe,8286
4312,Sub-Saharan Africa,2016,False,13500,Northern Africa,3477
4313,Sub-Saharan Africa,2016,False,13500,Central Asia,176
4314,Sub-Saharan Africa,2016,False,13500,Melanesia,125
4315,Sub-Saharan Africa,2016,False,13500,Polynesia,15
4316,Western Europe,2019,True,150747,Western Europe,630178
4317,Western Europe,2019,True,150747,Northern Europe,353385
4318,Western Europe,2019,True,150747,Northern America,629466
4319,Western Europe,2019,True,150747,Eastern Asia,443523
4320,Western Europe,2019,True,150747,Western Asia,71052
4321,Western Europe,2019,True,150747,Latin America and the Caribbean,91775
4322,Western Europe,2019,True,150747,Australia and New Zealand,111085
4323,Western Europe,2019,True,150747,Southern Europe,239487
4324,Western Europe,2019,True,150747,Southern Asia,94014
4325,Western Europe,2019,True,150747,South-eastern Asia,48090
4326,Western Europe,2019,True,150747,Sub-Saharan Africa,40788
4327,Western Europe,2019,True,150747,Eastern Europe,97792
4328,Western Europe,2019,True,150747,Northern Africa,14662
4329,Western Europe,2019,True,150747,Central Asia,1566
4330,Western Europe,2019,True,150747,Melanesia,355
4331,Western Europe,2019,True,150747,Polynesia,51
4332,Western Europe,2019,True,150747,Micronesia,2
4333,Eastern Asia,2018,True,183052,Western Asia,95936
4334,Eastern Asia,2018,True,183052,Northern Africa,27593
4335,Eastern Asia,2018,True,183052,Southern Asia,192099
4336,Eastern Asia,2018,True,183052,Northern America,674544
4337,Eastern Asia,2018,True,183052,Eastern Asia,1491450
4338,Eastern Asia,2018,True,183052,Australia and New Zealand,119521
4339,Eastern Asia,2018,True,183052,Eastern Europe,92981
4340,Eastern Asia,2018,True,183052,Southern Europe,185894
4341,Eastern Asia,2018,True,183052,Latin America and the Caribbean,88657
4342,Eastern Asia,2018,True,183052,South-eastern Asia,90676
4343,Eastern Asia,2018,True,183052,Northern Europe,266283
4344,Eastern Asia,2018,True,183052,Western Europe,290958
4345,Eastern Asia,2018,True,183052,Sub-Saharan Africa,38698
4346,Eastern Asia,2018,True,183052,Central Asia,2163
4347,Eastern Asia,2018,True,183052,Melanesia,345
4348,Eastern Asia,2018,True,183052,Polynesia,43
4349,Eastern Asia,2018,True,183052,Micronesia,1
4350,Southern Europe,2015,False,72612,Latin America and the Caribbean,83103
4351,Southern Europe,2015,False,72612,Western Europe,180681
4352,Southern Europe,2015,False,72612,Northern Europe,151116
4353,Southern Europe,2015,False,72612,Northern America,275030
4354,Southern Europe,2015,False,72612,Southern Europe,386021
4355,Southern Europe,2015,False,72612,Australia and New Zealand,53001
4356,Southern Europe,2015,False,72612,South-eastern Asia,35593
4357,Southern Europe,2015,False,72612,Eastern Europe,62340
4358,Southern Europe,2015,False,72612,Western Asia,56123
4359,Southern Europe,2015,False,72612,Southern Asia,96893
4360,Southern Europe,2015,False,72612,Eastern Asia,290579
4361,Southern Europe,2015,False,72612,Sub-Saharan Africa,19011
4362,Southern Europe,2015,False,72612,Northern Africa,16411
4363,Southern Europe,2015,False,72612,Central Asia,832
4364,Southern Europe,2015,False,72612,Polynesia,25
4365,Southern Europe,2015,False,72612,Melanesia,237
4366,Sub-Saharan Africa,2016,True,18853,Northern America,142058
4367,Sub-Saharan Africa,2016,True,18853,Latin America and the Caribbean,24836
4368,Sub-Saharan Africa,2016,True,18853,Western Europe,66887
4369,Sub-Saharan Africa,2016,True,18853,Australia and New Zealand,30105
4370,Sub-Saharan Africa,2016,True,18853,South-eastern Asia,13770
4371,Sub-Saharan Africa,2016,True,18853,Sub-Saharan Africa,86386
4372,Sub-Saharan Africa,2016,True,18853,Northern Europe,76488
4373,Sub-Saharan Africa,2016,True,18853,Southern Asia,32014
4374,Sub-Saharan Africa,2016,True,18853,Eastern Asia,62140
4375,Sub-Saharan Africa,2016,True,18853,Northern Africa,5000
4376,Sub-Saharan Africa,2016,True,18853,Western Asia,15115
4377,Sub-Saharan Africa,2016,True,18853,Southern Europe,35467
4378,Sub-Saharan Africa,2016,True,18853,Eastern Europe,14507
4379,Sub-Saharan Africa,2016,True,18853,Melanesia,320
4380,Sub-Saharan Africa,2016,True,18853,Central Asia,323
4381,Sub-Saharan Africa,2016,True,18853,Polynesia,44
4382,Sub-Saharan Africa,2016,True,18853,Micronesia,1
4383,Southern Asia,2017,True,38790,Northern Europe,70169
4384,Southern Asia,2017,True,38790,South-eastern Asia,28964
4385,Southern Asia,2017,True,38790,Eastern Europe,25601
4386,Southern Asia,2017,True,38790,Southern Europe,48476
4387,Southern Asia,2017,True,38790,Western Europe,63397
4388,Southern Asia,2017,True,38790,Southern Asia,175480
4389,Southern Asia,2017,True,38790,Western Asia,39769
4390,Southern Asia,2017,True,38790,Latin America and the Caribbean,34293
4391,Southern Asia,2017,True,38790,Sub-Saharan Africa,26449
4392,Southern Asia,2017,True,38790,Northern America,134981
4393,Southern Asia,2017,True,38790,Eastern Asia,135931
4394,Southern Asia,2017,True,38790,Australia and New Zealand,31784
4395,Southern Asia,2017,True,38790,Northern Africa,13666
4396,Southern Asia,2017,True,38790,Melanesia,304
4397,Southern Asia,2017,True,38790,Central Asia,799
4398,Southern Asia,2017,True,38790,Polynesia,17
4399,Southern Asia,2017,True,38790,Micronesia,1
4400,Northern America,2016,True,284838,Western Europe,1249642
4401,Northern America,2016,True,284838,Eastern Europe,257234
4402,Northern America,2016,True,284838,Eastern Asia,1841040
4403,Northern America,2016,True,284838,South-eastern Asia,171840
4404,Northern America,2016,True,284838,Northern Africa,45165
4405,Northern America,2016,True,284838,Southern Asia,339598
4406,Northern America,2016,True,284838,Western Asia,240269
4407,Northern America,2016,True,284838,Australia and New Zealand,417699
4408,Northern America,2016,True,284838,Northern Europe,1110464
4409,Northern America,2016,True,284838,Southern Europe,664550
4410,Northern America,2016,True,284838,Northern America,3762564
4411,Northern America,2016,True,284838,Sub-Saharan Africa,153275
4412,Northern America,2016,True,284838,Latin America and the Caribbean,330288
4413,Northern America,2016,True,284838,Melanesia,1358
4414,Northern America,2016,True,284838,Central Asia,3534
4415,Northern America,2016,True,284838,Polynesia,163
4416,Northern America,2016,True,284838,Micronesia,7
4417,Southern Asia,2011,True,18214,Australia and New Zealand,18866
4418,Southern Asia,2011,True,18214,Western Europe,44768
4419,Southern Asia,2011,True,18214,Latin America and the Caribbean,22446
4420,Southern Asia,2011,True,18214,Southern Asia,109896
4421,Southern Asia,2011,True,18214,Northern America,96588
4422,Southern Asia,2011,True,18214,Northern Europe,45231
4423,Southern Asia,2011,True,18214,Southern Europe,30725
4424,Southern Asia,2011,True,18214,Northern Africa,7928
4425,Southern Asia,2011,True,18214,Eastern Europe,15273
4426,Southern Asia,2011,True,18214,Eastern Asia,68992
4427,Southern Asia,2011,True,18214,South-eastern Asia,16556
4428,Southern Asia,2011,True,18214,Western Asia,21487
4429,Southern Asia,2011,True,18214,Sub-Saharan Africa,18435
4430,Southern Asia,2011,True,18214,Central Asia,552
4431,Southern Asia,2011,True,18214,Melanesia,167
4432,Southern Asia,2011,True,18214,Polynesia,6
4433,Southern Europe,2019,True,82179,Northern Europe,154935
4434,Southern Europe,2019,True,82179,Western Europe,182664
4435,Southern Europe,2019,True,82179,Southern Asia,63599
4436,Southern Europe,2019,True,82179,Northern America,264800
4437,Southern Europe,2019,True,82179,Eastern Asia,211955
4438,Southern Europe,2019,True,82179,Southern Europe,279970
4439,Southern Europe,2019,True,82179,Latin America and the Caribbean,64875
4440,Southern Europe,2019,True,82179,Australia and New Zealand,49792
4441,Southern Europe,2019,True,82179,Eastern Europe,55382
4442,Southern Europe,2019,True,82179,Western Asia,44061
4443,Southern Europe,2019,True,82179,Sub-Saharan Africa,19398
4444,Southern Europe,2019,True,82179,Northern Africa,10987
4445,Southern Europe,2019,True,82179,South-eastern Asia,26230
4446,Southern Europe,2019,True,82179,Central Asia,1057
4447,Southern Europe,2019,True,82179,Melanesia,196
4448,Southern Europe,2019,True,82179,Polynesia,14
4449,Southern Europe,2019,True,82179,Micronesia,2
4450,Western Asia,2010,True,10723,South-eastern Asia,9304
4451,Western Asia,2010,True,10723,Southern Europe,38166
4452,Western Asia,2010,True,10723,Western Asia,50333
4453,Western Asia,2010,True,10723,Northern Europe,49306
4454,Western Asia,2010,True,10723,Eastern Europe,16123
4455,Western Asia,2010,True,10723,Southern Asia,24438
4456,Western Asia,2010,True,10723,Latin America and the Caribbean,16212
4457,Western Asia,2010,True,10723,Australia and New Zealand,17081
4458,Western Asia,2010,True,10723,Eastern Asia,71556
4459,Western Asia,2010,True,10723,Western Europe,64128
4460,Western Asia,2010,True,10723,Northern America,128160
4461,Western Asia,2010,True,10723,Sub-Saharan Africa,6778
4462,Western Asia,2010,True,10723,Northern Africa,5209
4463,Western Asia,2010,True,10723,Central Asia,187
4464,Western Asia,2010,True,10723,Melanesia,60
4465,Western Asia,2010,True,10723,Polynesia,6
4466,Northern America,2013,False,286516,Eastern Asia,1656624
4467,Northern America,2013,False,286516,Northern America,2959186
4468,Northern America,2013,False,286516,Sub-Saharan Africa,95344
4469,Northern America,2013,False,286516,Latin America and the Caribbean,241035
4470,Northern America,2013,False,286516,Eastern Europe,189868
4471,Northern America,2013,False,286516,Western Asia,217425
4472,Northern America,2013,False,286516,Southern Europe,484478
4473,Northern America,2013,False,286516,Australia and New Zealand,341609
4474,Northern America,2013,False,286516,Western Europe,837005
4475,Northern America,2013,False,286516,Northern Europe,772866
4476,Northern America,2013,False,286516,South-eastern Asia,164101
4477,Northern America,2013,False,286516,Southern Asia,344923
4478,Northern America,2013,False,286516,Northern Africa,43237
4479,Northern America,2013,False,286516,Melanesia,1153
4480,Northern America,2013,False,286516,Central Asia,2841
4481,Northern America,2013,False,286516,Polynesia,139
4482,Northern America,2013,False,286516,Micronesia,4
4483,Western Europe,2013,True,98876,South-eastern Asia,78258
4484,Western Europe,2013,True,98876,Southern Europe,420166
4485,Western Europe,2013,True,98876,Southern Asia,155571
4486,Western Europe,2013,True,98876,Northern Europe,664429
4487,Western Europe,2013,True,98876,Western Asia,119156
4488,Western Europe,2013,True,98876,Northern America,1306276
4489,Western Europe,2013,True,98876,Western Europe,1155924
4490,Western Europe,2013,True,98876,Eastern Asia,732783
4491,Western Europe,2013,True,98876,Eastern Europe,173527
4492,Western Europe,2013,True,98876,Australia and New Zealand,212979
4493,Western Europe,2013,True,98876,Sub-Saharan Africa,76272
4494,Western Europe,2013,True,98876,Northern Africa,25458
4495,Western Europe,2013,True,98876,Latin America and the Caribbean,173910
4496,Western Europe,2013,True,98876,Melanesia,689
4497,Western Europe,2013,True,98876,Central Asia,1756
4498,Western Europe,2013,True,98876,Micronesia,4
4499,Western Europe,2013,True,98876,Polynesia,95
4500,Western Asia,2018,False,36814,Western Europe,35455
4501,Western Asia,2018,False,36814,Australia and New Zealand,17416
4502,Western Asia,2018,False,36814,Northern Europe,34314
4503,Western Asia,2018,False,36814,Eastern Asia,139953
4504,Western Asia,2018,False,36814,Northern America,77668
4505,Western Asia,2018,False,36814,Western Asia,112164
4506,Western Asia,2018,False,36814,Southern Asia,74866
4507,Western Asia,2018,False,36814,Northern Africa,19943
4508,Western Asia,2018,False,36814,Southern Europe,33492
4509,Western Asia,2018,False,36814,Eastern Europe,18154
4510,Western Asia,2018,False,36814,South-eastern Asia,23388
4511,Western Asia,2018,False,36814,Latin America and the Caribbean,18473
4512,Western Asia,2018,False,36814,Sub-Saharan Africa,10258
4513,Western Asia,2018,False,36814,Central Asia,715
4514,Western Asia,2018,False,36814,Melanesia,99
4515,Western Asia,2018,False,36814,Polynesia,5
4516,Northern Africa,2014,True,4334,Northern America,16626
4517,Northern Africa,2014,True,4334,Eastern Asia,14153
4518,Northern Africa,2014,True,4334,Southern Europe,7579
4519,Northern Africa,2014,True,4334,Australia and New Zealand,3860
4520,Northern Africa,2014,True,4334,Southern Asia,10136
4521,Northern Africa,2014,True,4334,South-eastern Asia,3666
4522,Northern Africa,2014,True,4334,Northern Europe,8833
4523,Northern Africa,2014,True,4334,Western Asia,8573
4524,Northern Africa,2014,True,4334,Northern Africa,11159
4525,Northern Africa,2014,True,4334,Sub-Saharan Africa,3916
4526,Northern Africa,2014,True,4334,Latin America and the Caribbean,5173
4527,Northern Africa,2014,True,4334,Western Europe,10305
4528,Northern Africa,2014,True,4334,Eastern Europe,4212
4529,Northern Africa,2014,True,4334,Central Asia,79
4530,Northern Africa,2014,True,4334,Melanesia,48
4531,Northern America,2017,True,288607,Eastern Asia,1663109
4532,Northern America,2017,True,288607,Australia and New Zealand,366842
4533,Northern America,2017,True,288607,Southern Europe,586171
4534,Northern America,2017,True,288607,Northern America,3240591
4535,Northern America,2017,True,288607,Western Europe,1084243
4536,Northern America,2017,True,288607,Latin America and the Caribbean,285211
4537,Northern America,2017,True,288607,Eastern Europe,226510
4538,Northern America,2017,True,288607,Southern Asia,306169
4539,Northern America,2017,True,288607,Sub-Saharan Africa,135195
4540,Northern America,2017,True,288607,Western Asia,215338
4541,Northern America,2017,True,288607,Northern Europe,968919
4542,Northern America,2017,True,288607,South-eastern Asia,152731
4543,Northern America,2017,True,288607,Northern Africa,41029
4544,Northern America,2017,True,288607,Central Asia,3457
4545,Northern America,2017,True,288607,Melanesia,1131
4546,Northern America,2017,True,288607,Polynesia,140
4547,Northern America,2017,True,288607,Micronesia,8
4548,Northern Europe,2015,True,121544,Latin America and the Caribbean,172747
4549,Northern Europe,2015,True,121544,Eastern Europe,151937
4550,Northern Europe,2015,True,121544,South-eastern Asia,91078
4551,Northern Europe,2015,True,121544,Western Asia,121680
4552,Northern Europe,2015,True,121544,Southern Europe,397885
4553,Northern Europe,2015,True,121544,Southern Asia,173550
4554,Northern Europe,2015,True,121544,Eastern Asia,715710
4555,Northern Europe,2015,True,121544,Western Europe,739265
4556,Northern Europe,2015,True,121544,Northern America,1242059
4557,Northern Europe,2015,True,121544,Northern Europe,1066825
4558,Northern Europe,2015,True,121544,Australia and New Zealand,263384
4559,Northern Europe,2015,True,121544,Sub-Saharan Africa,95583
4560,Northern Europe,2015,True,121544,Northern Africa,24148
4561,Northern Europe,2015,True,121544,Central Asia,1992
4562,Northern Europe,2015,True,121544,Melanesia,966
4563,Northern Europe,2015,True,121544,Polynesia,101
4564,Northern Europe,2015,True,121544,Micronesia,3
4565,Eastern Asia,2012,True,91412,Latin America and the Caribbean,88226
4566,Eastern Asia,2012,True,91412,Northern Africa,23073
4567,Eastern Asia,2012,True,91412,Southern Asia,152233
4568,Eastern Asia,2012,True,91412,Sub-Saharan Africa,36637
4569,Eastern Asia,2012,True,91412,Western Asia,77277
4570,Eastern Asia,2012,True,91412,Eastern Europe,85143
4571,Eastern Asia,2012,True,91412,Australia and New Zealand,104112
4572,Eastern Asia,2012,True,91412,Southern Europe,178818
4573,Eastern Asia,2012,True,91412,Northern Europe,253078
4574,Eastern Asia,2012,True,91412,Western Europe,313835
4575,Eastern Asia,2012,True,91412,Eastern Asia,1117286
4576,Eastern Asia,2012,True,91412,Northern America,721393
4577,Eastern Asia,2012,True,91412,South-eastern Asia,70127
4578,Eastern Asia,2012,True,91412,Central Asia,1387
4579,Eastern Asia,2012,True,91412,Melanesia,330
4580,Eastern Asia,2012,True,91412,Polynesia,38
4581,Northern Europe,2019,True,158157,Western Europe,392338
4582,Northern Europe,2019,True,158157,Northern Europe,604113
4583,Northern Europe,2019,True,158157,Northern America,642230
4584,Northern Europe,2019,True,158157,Eastern Asia,460214
4585,Northern Europe,2019,True,158157,Australia and New Zealand,144166
4586,Northern Europe,2019,True,158157,Southern Asia,114503
4587,Northern Europe,2019,True,158157,Southern Europe,233832
4588,Northern Europe,2019,True,158157,Northern Africa,15722
4589,Northern Europe,2019,True,158157,Sub-Saharan Africa,52647
4590,Northern Europe,2019,True,158157,Eastern Europe,88248
4591,Northern Europe,2019,True,158157,South-eastern Asia,59670
4592,Northern Europe,2019,True,158157,Western Asia,79958
4593,Northern Europe,2019,True,158157,Latin America and the Caribbean,95989
4594,Northern Europe,2019,True,158157,Central Asia,1542
4595,Northern Europe,2019,True,158157,Polynesia,53
4596,Northern Europe,2019,True,158157,Melanesia,561
4597,Northern Europe,2019,True,158157,Micronesia,2
4598,Western Asia,2012,False,30018,Western Europe,65207
4599,Western Asia,2012,False,30018,Western Asia,120531
4600,Western Asia,2012,False,30018,Southern Asia,69225
4601,Western Asia,2012,False,30018,Northern America,134202
4602,Western Asia,2012,False,30018,South-eastern Asia,23302
4603,Western Asia,2012,False,30018,Eastern Asia,145780
4604,Western Asia,2012,False,30018,Sub-Saharan Africa,10183
4605,Western Asia,2012,False,30018,Northern Europe,55701
4606,Western Asia,2012,False,30018,Southern Europe,52834
4607,Western Asia,2012,False,30018,Latin America and the Caribbean,24713
4608,Western Asia,2012,False,30018,Australia and New Zealand,23812
4609,Western Asia,2012,False,30018,Northern Africa,16292
4610,Western Asia,2012,False,30018,Eastern Europe,23008
4611,Western Asia,2012,False,30018,Melanesia,77
4612,Western Asia,2012,False,30018,Central Asia,456
4613,Western Asia,2012,False,30018,Polynesia,8
4614,Western Asia,2012,False,30018,Micronesia,1
4615,Northern America,2016,False,261616,Western Asia,147387
4616,Northern America,2016,False,261616,Eastern Asia,1217288
4617,Northern America,2016,False,261616,Northern America,1833999
4618,Northern America,2016,False,261616,Southern Europe,304345
4619,Northern America,2016,False,261616,Northern Europe,456955
4620,Northern America,2016,False,261616,Western Europe,490386
4621,Northern America,2016,False,261616,Australia and New Zealand,214087
4622,Northern America,2016,False,261616,Latin America and the Caribbean,161351
4623,Northern America,2016,False,261616,Eastern Europe,119154
4624,Northern America,2016,False,261616,Northern Africa,31100
4625,Northern America,2016,False,261616,Southern Asia,241165
4626,Northern America,2016,False,261616,South-eastern Asia,112301
4627,Northern America,2016,False,261616,Sub-Saharan Africa,58312
4628,Northern America,2016,False,261616,Central Asia,2112
4629,Northern America,2016,False,261616,Melanesia,743
4630,Northern America,2016,False,261616,Micronesia,2
4631,Northern America,2016,False,261616,Polynesia,75
4632,Northern America,2015,True,265107,Sub-Saharan Africa,163482
4633,Northern America,2015,True,265107,Southern Europe,702716
4634,Northern America,2015,True,265107,Western Europe,1356812
4635,Northern America,2015,True,265107,Eastern Asia,1881439
4636,Northern America,2015,True,265107,Northern Europe,1190923
4637,Northern America,2015,True,265107,Northern America,4085879
4638,Northern America,2015,True,265107,Latin America and the Caribbean,342815
4639,Northern America,2015,True,265107,Western Asia,252133
4640,Northern America,2015,True,265107,Southern Asia,351896
4641,Northern America,2015,True,265107,Australia and New Zealand,444701
4642,Northern America,2015,True,265107,Eastern Europe,269238
4643,Northern America,2015,True,265107,South-eastern Asia,175558
4644,Northern America,2015,True,265107,Northern Africa,47477
4645,Northern America,2015,True,265107,Central Asia,3557
4646,Northern America,2015,True,265107,Melanesia,1416
4647,Northern America,2015,True,265107,Polynesia,175
4648,Northern America,2015,True,265107,Micronesia,5
4649,Southern Europe,2017,False,68209,Northern Africa,12741
4650,Southern Europe,2017,False,68209,Southern Europe,279016
4651,Southern Europe,2017,False,68209,Eastern Asia,212854
4652,Southern Europe,2017,False,68209,Southern Asia,71874
4653,Southern Europe,2017,False,68209,Latin America and the Caribbean,60235
4654,Southern Europe,2017,False,68209,Western Asia,41334
4655,Southern Europe,2017,False,68209,Australia and New Zealand,36950
4656,Southern Europe,2017,False,68209,Western Europe,120064
4657,Southern Europe,2017,False,68209,Eastern Europe,45595
4658,Southern Europe,2017,False,68209,Northern America,183795
4659,Southern Europe,2017,False,68209,Northern Europe,99595
4660,Southern Europe,2017,False,68209,Sub-Saharan Africa,13757
4661,Southern Europe,2017,False,68209,South-eastern Asia,25721
4662,Southern Europe,2017,False,68209,Central Asia,736
4663,Southern Europe,2017,False,68209,Melanesia,171
4664,Southern Europe,2017,False,68209,Polynesia,20
4665,Southern Europe,2017,False,68209,Micronesia,1
4666,Northern Africa,2013,False,7786,Southern Europe,9121
4667,Northern Africa,2013,False,7786,Northern Europe,7603
4668,Northern Africa,2013,False,7786,Northern America,16621
4669,Northern Africa,2013,False,7786,Sub-Saharan Africa,2679
4670,Northern Africa,2013,False,7786,South-eastern Asia,4837
4671,Northern Africa,2013,False,7786,Eastern Asia,25869
4672,Northern Africa,2013,False,7786,Northern Africa,26660
4673,Northern Africa,2013,False,7786,Western Asia,14842
4674,Northern Africa,2013,False,7786,Southern Asia,17297
4675,Northern Africa,2013,False,7786,Australia and New Zealand,3519
4676,Northern Africa,2013,False,7786,Latin America and the Caribbean,5435
4677,Northern Africa,2013,False,7786,Eastern Europe,4443
4678,Northern Africa,2013,False,7786,Western Europe,10410
4679,Northern Africa,2013,False,7786,Melanesia,24
4680,Northern Africa,2013,False,7786,Central Asia,107
4681,Northern Africa,2013,False,7786,Polynesia,1
4682,Melanesia,2019,True,191,Western Europe,249
4683,Melanesia,2019,True,191,Southern Asia,202
4684,Melanesia,2019,True,191,Sub-Saharan Africa,136
4685,Melanesia,2019,True,191,Northern Europe,291
4686,Melanesia,2019,True,191,South-eastern Asia,94
4687,Melanesia,2019,True,191,Latin America and the Caribbean,126
4688,Melanesia,2019,True,191,Northern America,498
4689,Melanesia,2019,True,191,Australia and New Zealand,441
4690,Melanesia,2019,True,191,Western Asia,54
4691,Melanesia,2019,True,191,Melanesia,206
4692,Melanesia,2019,True,191,Eastern Asia,218
4693,Melanesia,2019,True,191,Eastern Europe,37
4694,Melanesia,2019,True,191,Southern Europe,141
4695,Melanesia,2019,True,191,Polynesia,10
4696,Melanesia,2019,True,191,Northern Africa,20
4697,Melanesia,2019,True,191,Central Asia,4
4698,Australia and New Zealand,2017,True,41861,Northern Europe,205225
4699,Australia and New Zealand,2017,True,41861,Western Europe,180808
4700,Australia and New Zealand,2017,True,41861,Eastern Asia,240681
4701,Australia and New Zealand,2017,True,41861,Latin America and the Caribbean,57613
4702,Australia and New Zealand,2017,True,41861,Northern America,355909
4703,Australia and New Zealand,2017,True,41861,Australia and New Zealand,205414
4704,Australia and New Zealand,2017,True,41861,Eastern Europe,38636
4705,Australia and New Zealand,2017,True,41861,Southern Asia,60090
4706,Australia and New Zealand,2017,True,41861,Sub-Saharan Africa,30665
4707,Australia and New Zealand,2017,True,41861,Western Asia,39227
4708,Australia and New Zealand,2017,True,41861,Southern Europe,105860
4709,Australia and New Zealand,2017,True,41861,South-eastern Asia,34749
4710,Australia and New Zealand,2017,True,41861,Northern Africa,8914
4711,Australia and New Zealand,2017,True,41861,Melanesia,759
4712,Australia and New Zealand,2017,True,41861,Central Asia,767
4713,Australia and New Zealand,2017,True,41861,Polynesia,62
4714,Australia and New Zealand,2017,True,41861,Micronesia,2
4715,Northern America,2017,False,251174,Western Asia,130266
4716,Northern America,2017,False,251174,Sub-Saharan Africa,50275
4717,Northern America,2017,False,251174,Northern Africa,28437
4718,Northern America,2017,False,251174,Western Europe,408905
