field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
Biology,2010,20.0,35.60946760810112,0.9296875,0.868779678961272,2.8427542652575077,2.7772962958258955,9.0,11.159812056554737,0.79999999999999993,0.72524306565175933,1.8775705041992237,1.7669575965441104,6.0,6.2799910666735315,0.72404844290657433,0.65392060183707923,1.5047882836811908,1.383584708722243,3.0,3.3614303630023348,0.59091872042934823,0.52369330397462976,1.0187168697883822,0.91860636080844627,3.0,2.8261952701088604,0.42105263157894746,0.36072393643129091,0.66156323815798213,0.622452895465235,34.0,59.776537161216552,0.95538128718226067,0.90733842949018662,3.3528551522419043,3.2482301082373093,12.0,14.515717288617751,0.8125,0.749676130828701,2.0542758836536907,1.9232562215377424,7.0,7.2971458714642994,0.73983471074380169,0.67999886703058166,1.5968145629685528,1.4781405674718409,4.0,3.6470983159762582,0.61834319526627213,0.56009839376713644,1.0729208762973772,0.98940934065599362,3.0,3.1132021444138536,0.42471279794902916,0.37443923519359046,0.68495476105315811,0.65478037796874977,31.0,55.968120424786036,0.9519890260631001,0.89629493960431761,3.2706069569402989,3.1486873665693738,12.0,13.92865243839567,0.8125,0.73646802384035126,2.0323520584124921,1.8774430158368862,7.0,7.0782967316217871,0.73958333333333337,0.66772944017703673,1.5872042110902975,1.4470067586470718,4.0,3.5516857407980078,0.614795918367347,0.544625281770655,1.0626248933776672,0.9607896339238412,3.0,3.034759632125525,0.39669421487603307,0.35440360486345485,0.65548177390139273,0.62131734034134523,39.0,65.90504097031156,0.96,0.92155398325070592,3.475883358947808,3.3839599765644932,13.0,15.424155216258226,0.81481481481481488,0.759277596080969,2.09280622894315,1.9727299464340531,8.0,7.601211842146534,0.7421875,0.69011114164681242,1.6170531525095537,1.5113978871893441,4.0,3.7391085948700646,0.62267885757375807,0.57121894198798351,1.0821955300387671,1.0116631458636118,3.0,3.2447833484691864,0.43603568277619842,0.38725585773476356,0.69314718055994529,0.68088055348545928
Biology,2011,19.0,33.435304966174378,0.92678476618098993,0.86621082161077145,2.7914209200851943,2.7334273042387451,9.0,10.720002127980278,0.79591836734693877,0.72097950317617832,1.8407487285692812,1.7419851397393393,6.0,6.1428229431740489,0.72189349112426027,0.65009253357755548,1.4878435288368441,1.3693918340673468,3.0,3.31587207291879,0.586456278763971,0.51955172931276727,1.0114042647073518,0.90957576056632916,3.0,2.7751868302312497,0.42806183115338881,0.36352326714756672,0.666278442414676,0.62452870477080447,32.0,56.089226844876372,0.95359904818560381,0.90487716142370589,3.3021300915107012,3.200527745042888,12.0,13.989259662574462,0.81207133058984915,0.7490713749746003,2.0341287946055147,1.9084250782758969,7.0,7.1729045154168372,0.73934148148448031,0.68003965320639137,1.5902793905062222,1.4733543278535852,4.0,3.613959455226246,0.61728395061728392,0.5589170883630421,1.0695767817620656,0.98631022085375752,3.0,3.0721233389967448,0.43877551020408168,0.38195569833428283,0.69018567601880421,0.664929880899628,30.0,52.340861280619961,0.9504448015844027,0.8959513335215934,3.2350023266358345,3.1187212321701026,12.0,13.559901945444084,0.81379424001917711,0.74205280468129753,2.0262296229952916,1.8829344218539428,7.0,7.0207931292268935,0.7407407407407407,0.67323304820170293,1.5882039661044911,1.4558940317482731,4.0,3.5457153288478689,0.61538461538461531,0.54799686443867535,1.0624487909878886,0.96659412028950908,3.0,3.004698403924535,0.41104572204617462,0.36449777328138011,0.6698932216137069,0.63622670550470162,36.0,61.162351294611234,0.95812584880036211,0.91868694464136313,3.4141126360089284,3.326200962797385,13.0,14.8024133300549,0.81481481481481488,0.76025757341294053,2.0735732830682045,1.959861900865447,8.0,7.4611049117696924,0.74238227146814406,0.69163194757590407,1.6110502234953019,1.5090755481261493,4.0,3.7052559907703659,0.62244897959183676,0.57135567975045654,1.0789922078775833,1.010666459591762,3.0,3.1813114785019807,0.44444444444444442,0.39158376111283982,0.69314718055994529,0.68522806745510056
Biology,2012,17.0,31.1969722515552,0.92249527410207943,0.86074850113367662,2.7214971824643333,2.6746844124584084,8.0,10.258263747770352,0.79012345679012341,0.71337948363367332,1.8019511397932635,1.707741710204244,6.0,5.9817465458643877,0.72,0.64309812336571737,1.4683680265735497,1.3481343999340003,3.0,3.2631532243036241,0.58,0.5129802826873473,1.0053874327555714,0.89652845303484008,3.0,2.7280692475848243,0.43827160493827166,0.36512759039034604,0.66452843865491507,0.624262530804555,30.0,52.550402265209478,0.95133149678604223,0.90101604070943431,3.2396309305749855,3.1419663373929327,11.0,13.455982248601238,0.81076233971181177,0.74643149688417032,2.0143368096017045,1.8873996385284251,7.0,7.0269606174873633,0.73885880882965438,0.67787945080187773,1.5819929311396703,1.46380279725371,4.0,3.5738711390027427,0.61591766118212,0.5561741438666572,1.0650018877900302,0.98049112715711806,3.0,3.0411428184557,0.44444444444444442,0.38888984983866282,0.69314718055994529,0.67443529491870469,29.0,49.588923094304036,0.94921875,0.896366473907589,3.1950856082047641,3.0903318768332579,11.0,13.192574914564908,0.81404958677685957,0.74457240502504773,2.0160759936531254,1.8804293177465503,7.0,6.9554184200864091,0.7415625,0.6760826440894897,1.5857708352080966,1.4604739471204788,4.0,3.5368288756460919,0.6144,0.54991813059601324,1.0608569471580214,0.96971738316410261,3.0,3.0033977788074098,0.43374999999999997,0.3760340665441963,0.68373890584875352,0.65397944877439085,33.0,57.154983176113241,0.95567867036011078,0.91540193928378788,3.34495396537309,3.2639151306774807,12.0,14.232601896819139,0.81481481481481488,0.75960842312758081,2.0536304415078535,1.9429103350200572,7.0,7.3118902929984353,0.74327417927978279,0.69122979730978162,1.6073464193574156,1.5031438932068526,4.0,3.6687685931500971,0.62200047696007021,0.57002175635828056,1.0771296191404836,1.0073964472057062,3.0,3.147379543533356,0.44874576885778983,0.39906808044894121,0.70788401532609879,0.69562062200818442
Biology,2013,16.0,29.512601308118704,0.91965301261911048,0.85833409047377807,2.670859609216508,2.6334722382729172,8.0,9.8323883833356387,0.78116343490304718,0.706753789641268,1.7510161823361718,1.6755280094058522,6.0,5.8399598322194475,0.71604938271604945,0.6377122368445759,1.438882950216986,1.3295361177141645,3.0,3.2170926347219826,0.5714285714285714,0.50796958194214858,0.99492363257177518,0.88562859582269582,3.0,2.7031983243926869,0.44444444444444442,0.37260994134079972,0.67301166700925652,0.63412352908785707,28.0,49.631721553285182,0.94924554183813448,0.89863218387182286,3.1846409024393836,3.0975875479963637,11.0,13.024613514642811,0.80968858131487886,0.74575220141291176,1.9867316488081914,1.8731862374560611,7.0,6.9119091933503256,0.73898750821827752,0.67781888395422341,1.5752150130593572,1.4592474598030194,4.0,3.5420417568782527,0.61495844875346262,0.55495926804301954,1.0608569471580214,0.97711213189124912,3.0,3.0273362000037394,0.45499999999999996,0.39883841709973494,0.69314718055994529,0.68938223429202039,27.0,46.4312912819655,0.94784580498866211,0.89580927825052,3.15145851024303,3.0556807266102575,11.0,12.792303190282217,0.81375,0.747334742734631,1.9915093613566137,1.8755890602209309,7.0,6.87099124493865,0.7421875,0.6791107326157686,1.5820338625189896,1.4635007634280941,4.0,3.5229267943098241,0.61333333333333329,0.55139400125594984,1.05938459334224,0.97178965324792088,3.0,2.990782205856156,0.44444444444444442,0.38793531261847836,0.69314718055994529,0.67226583490742942,31.0,53.179382267888236,0.95333333333333337,0.912062843048817,3.2758699836595531,3.203578692934399,12.0,13.669268750384679,0.81412656273427575,0.758911554461046,2.0262296229952916,1.9255854571855562,7.0,7.1632006398817865,0.74348422496570654,0.69084464134522416,1.599029324636958,1.4968982608874877,4.0,3.6280379006952623,0.62,0.567720489040915,1.0726943809129543,1.0020495211841383,3.0,3.1191204779544459,0.46153846153846156,0.40802392603233179,0.7298712099831165,0.70855345601847008
Biology,2014,15.0,26.988961496109848,0.91412742382271472,0.8534416366057731,2.6023807799324818,2.5712296076236862,7.0,9.2615935881003875,0.77551020408163263,0.69719678949882569,1.7094727765842133,1.6309385451698197,5.0,5.6398180406881133,0.70486111111111116,0.62986035946919583,1.3972047975232544,1.3026866336574712,3.0,3.1535642724335076,0.5679012345679012,0.50141741436937548,0.97431475286934943,0.87090015864464077,2.0,2.6591688050675386,0.44444444444444442,0.37609678246966105,0.677908725644198,0.63719079368721809,26.0,45.875738270215592,0.94628099173553715,0.89373623880722519,3.1079722759786081,3.0260921556060989,10.0,12.413101162890232,0.80612244897959184,0.74168983409891054,1.9559838465843624,1.8441829260497997,7.0,6.7188459139876713,0.73580246913580249,0.673895230707932,1.5607104090414063,1.4425770561210405,4.0,3.4846354198510361,0.61157024793388437,0.5499390284368173,1.0549201679861442,0.96594867730744949,3.0,2.9820442240735003,0.46366782006920404,0.40416800927870739,0.70291893077351042,0.69558778363549911,25.0,43.678304733792672,0.945,0.89091350829722837,3.0807094345383366,2.9928804722268034,10.0,12.258662466682928,0.81,0.7424601898540325,1.9633815843099565,1.8462193271411833,7.0,6.6984822785646747,0.74,0.67446564160038858,1.5643406813070353,1.4461717555816398,4.0,3.4665726810141924,0.61111111111111116,0.54593864496173439,1.0528192014198072,0.959725249492322,3.0,2.9569459636841207,0.45331087569532769,0.3954742407607717,0.69314718055994529,0.68204327482483362,28.0,49.413592479864981,0.950605038682801,0.90792255785818365,3.205843029051155,3.1368650883883595,11.0,13.082036478937534,0.8125,0.75603999650567966,2.0013550110327776,1.9011677078532911,7.0,6.98534261634293,0.7421875,0.68824597446903479,1.5857708352080966,1.4840657356376534,4.0,3.5745694393551215,0.61728395061728392,0.56365194844185251,1.0635140663523492,0.99277953304698963,3.0,3.080088871657936,0.47505668934240353,0.41502447495252737,0.74705247851565459,0.71771254541610374
Biology,2015,14.0,25.07562849028885,0.91081937528293344,0.84863633789425619,2.5532370029937139,2.5191200832513907,7.0,8.8105952312882678,0.768888888888889,0.69031232550328125,1.6674619334292946,1.5978674450753205,5.0,5.4747365010387892,0.6971480307831599,0.62409332909615289,1.3832182807808397,1.282641203851109,3.0,3.0974803209636748,0.560546875,0.49555160366758833,0.95892690095910038,0.85831236230409924,2.0,2.6469613311992704,0.44444444444444442,0.38372689861264242,0.68373890584875352,0.64814684032396719,23.0,41.889206018174306,0.94214876033057848,0.89073018435215723,3.0280290733074104,2.9596528649725977,10.0,11.765690451363161,0.8017713659605552,0.73737346964407313,1.9121816401773883,1.8130939517195352,6.0,6.5123015045435073,0.73372781065088755,0.67017282134042955,1.5411739811276011,1.4253439290849759,3.0,3.4256338447788139,0.61111111111111116,0.54566765843473519,1.0423336103183012,0.95588109169798641,3.0,2.9578956100277987,0.4765625,0.41182254439014621,0.7214636866925116,0.70658034161328331,23.0,40.999233473693437,0.94331065759637189,0.89057762779328054,3.0315905757832309,2.9570135173963816,10.0,11.798648869629293,0.80653045905921006,0.74031168577313633,1.9333589829826754,1.8262331519066508,6.0,6.5538203671149846,0.73611111111111116,0.67262137795666332,1.550296858131063,1.4353287553811562,4.0,3.4293058337762079,0.61111111111111116,0.544663424723198,1.0434033780461756,0.95563737722023068,3.0,2.9705738953783984,0.47199265381083555,0.40849277480073309,0.70868802821858323,0.70339145610603226,26.0,45.094353938527,0.94736842105263153,0.9039826155270162,3.1202915653012839,3.063746200975888,10.0,12.393305561432339,0.80888888888888888,0.75138050897592534,1.9646471149817832,1.8685479566973027,7.0,6.7649650905747736,0.73991111111111119,0.68405043274656119,1.5643701028927683,1.465551927043836,4.0,3.5112388650971638,0.61458333333333337,0.5587990988602719,1.0566537105901468,0.98168398141977253,3.0,3.0543088461007324,0.48074921956295535,0.42243374635408915,0.76053487471957248,0.72854752839788051
Biology,2016,13.0,22.303208384633795,0.90123456790123457,0.83907094107684732,2.4471513082779119,2.4227289036744009,6.0,8.1376780855222357,0.75,0.67756887054245463,1.5978221452936252,1.5401344190865127,5.0,5.2090571425615666,0.6875,0.61286142196367044,1.3321790402101223,1.2451753778254226,3.0,3.0098703609820636,0.5546875,0.48614899659354349,0.95027053923323468,0.83719486209791816,2.0,2.5720294535058383,0.44444444444444442,0.38205452440384935,0.6829081047004717,0.64060050054185369,21.0,37.050511414825706,0.937283950617284,0.88230687349199011,2.9124944033310518,2.8518936403675226,9.0,10.900549395547413,0.796875,0.72799841130247012,1.8605343774698508,1.7619288845381109,6.0,6.220824034435851,0.72727272727272729,0.66229494908888564,1.5121369765329007,1.395503661777898,3.0,3.341096317931064,0.6047158826601029,0.53801320277664577,1.0386088352168543,0.9387468896554968,3.0,2.8875466969586436,0.47637051039697542,0.40979608374817522,0.69314718055994529,0.70033966037609208,21.0,36.638696095207017,0.93801652892561982,0.88378042242539179,2.9319232930107058,2.863259237785158,9.0,11.011823967085116,0.8,0.73229755274414476,1.8866967846580787,1.780825104791812,6.0,6.2995501124719029,0.73372781065088755,0.66664208155724158,1.5284657100610248,1.4107241594622468,3.0,3.3618133928056575,0.60650510204081631,0.5394428257188465,1.0397207708399179,0.9433151139632826,3.0,2.90551685253675,0.47086801426872771,0.40739576911677988,0.69314718055994529,0.69903465973615686,23.0,40.086767801723944,0.94182825484764543,0.89575081314008287,3.0038264165936557,2.955354030245255,9.0,11.51042096201291,0.80371900826446285,0.74233886232844681,1.9072839993213795,1.8181201243201419,6.0,6.470683131859098,0.73553719008264462,0.676539577299886,1.5465986860485126,1.4364190687698155,3.0,3.42822521720888,0.61111111111111116,0.551614063016359,1.0444966422024358,0.96540027645940441,3.0,2.9787102078495304,0.48000000000000009,0.42084873689700392,0.75279153357582351,0.72267130278662961
Biology,2017,12.0,20.426651561597506,0.895,0.831604604007958,2.3693821196946767,2.3528530627571107,6.0,7.6019258963081286,0.743801652892562,0.6645704001991587,1.5498260458782016,1.4873089837920532,5.0,4.98922653160958,0.66666666666666674,0.6015718834573377,1.3053369680034279,1.2107292784934554,3.0,2.9347372162245948,0.538627269929209,0.4762748781394463,0.93021683708886393,0.81679267068719352,2.0,2.524279236039852,0.44444444444444442,0.37940483448314533,0.67749440444870723,0.63336772737975944,18.0,33.21738259312022,0.93074792243767313,0.87342933167578662,2.8096782340777833,2.7568793400128992,8.0,10.13672930390695,0.78913580246913584,0.71677111163239382,1.791759469228055,1.708475391250359,6.0,5.9497890167268528,0.72189349112426027,0.65232711282356481,1.4750763110546947,1.3621281504103981,3.0,3.2571506633070784,0.59891711786755519,0.52948947934277379,1.0280940565630372,0.91999297666813662,3.0,2.8080550998745357,0.475206611570248,0.40686870358137511,0.69314718055994529,0.69191415141589874,19.0,33.189472556998346,0.93333333333333335,0.87713511976792491,2.8341258765552606,2.7807248833005915,8.0,10.316115340433408,0.79395085066162574,0.72343098076982659,1.8310204811135162,1.7354549968163648,6.0,6.0590817935788044,0.7265625,0.65866869168906961,1.4971885851080777,1.3834118317863047,3.0,3.2895290200736382,0.6015625,0.532389759730732,1.0296530140645737,0.9278113955608005,3.0,2.8341232685908824,0.47337278106508873,0.40713253471301525,0.69314718055994529,0.69498064992480924,20.0,35.893554614984488,0.9375,0.8889551905632147,2.9057425668027803,2.8647841061776922,9.0,10.729100764832461,0.79804653835104844,0.73351288798756131,1.8553727254810375,1.7704622684398077,6.0,6.208947798321887,0.73097335947288755,0.66877352024268444,1.5157802117456349,1.4081497368645792,3.0,3.35071656642162,0.60941828254847652,0.5444072395856655,1.0397207708399179,0.94932376806859808,3.0,2.8973964269327226,0.48,0.4175486950763303,0.73058806137112242,0.71385515967442037
Biology,2018,10.0,16.948281284397929,0.87573964497041423,0.81158937693331668,2.1972245773362196,2.1943326646436785,5.0,6.6375758719376021,0.72,0.63652022600711311,1.3862943611198906,1.3802301497903222,4.0,4.5416863226090456,0.66049382716049387,0.576840402800868,1.2130075659799042,1.1358958992703727,3.0,2.7816460672390528,0.5,0.45599684814134578,0.86756322848146117,0.77466469330985332,2.0,2.3278194784725406,0.44444444444444442,0.34787088428876556,0.63651416829481278,0.574008276358813,15.0,28.915306684752519,0.91999999999999993,0.85635480225189753,2.6390573296152584,2.6022611755589624,7.0,9.09922428044585,0.77551020408163263,0.69616332340624965,1.6957425341696348,1.6196743789397634,5.0,5.5167394345301481,0.713469387755102,0.63388706146029616,1.3954986777151881,1.3016747592135116,3.0,3.1235132041880926,0.588235294117647,0.51335798983406522,1.0042424730540764,0.88598834467334819,2.0,2.62124573522245,0.44444444444444442,0.37561049762845927,0.67658457222441115,0.63472131216252892,16.0,29.389343243349447,0.9244444444444444,0.86342318780630634,2.6859453246697877,2.6480028554644011,7.0,9.377435521649895,0.78002378121284188,0.70571419549646364,1.7478680974667573,1.656431605398911,5.0,5.6719357244736388,0.72,0.64343765020301558,1.4345924710957083,1.3312069397398514,3.0,3.1767838683084628,0.59375,0.519933257890806,1.0114042647073518,0.90090449689705221,2.0,2.6521891464016281,0.44444444444444442,0.37493489943222746,0.67362309495754324,0.63670060386053362,17.0,31.341596236398736,0.9273356401384083,0.87374111805691745,2.7363390511050656,2.7104287090638515,7.0,9.6474094357686031,0.78125,0.71436155381290523,1.7489707507713133,1.6833616804472675,5.0,5.7643631422365154,0.72,0.65138271427844885,1.4579016001273648,1.3490656836966695,3.0,3.2177762221924797,0.5972222222222221,0.52924346764674779,1.017164350924834,0.91684660410192909,3.0,2.7021341994447265,0.44444444444444442,0.38505548325564731,0.68696157659732338,0.65463813404519189
Biology,2019,8.0,13.445606843699968,0.85714285714285721,0.78748376076459536,2.0228085294147031,2.0159820114539366,4.0,5.5946533594724226,0.66666666666666674,0.60588830480585232,1.3208883431493219,1.2623979901797064,4.0,4.04361076456964,0.625,0.5502011630224,1.0986122886681096,1.0532906068780767,3.0,2.5982712528961183,0.5,0.43335811880260849,0.69314718055994529,0.725286406695732,2.0,2.1917931680421168,0.42975206611570249,0.33558922734759361,0.63651416829481278,0.54534890419474291,12.0,22.461221325928047,0.90277777777777779,0.83865676595407979,2.3978952727983707,2.405830649276111,6.0,7.7116621378741712,0.75,0.67485085373593512,1.5607104090414063,1.5130767513511554,5.0,4.9761237510328575,0.691358024691358,0.6154437853166147,1.3321790402101223,1.2334767466280967,3.0,2.9509612681754738,0.56944444444444442,0.49722382779325219,0.95816847596395549,0.84792472692009724,2.0,2.44048934823874,0.44444444444444442,0.36240992043775605,0.64157580755231969,0.60286641577388944,13.0,22.753612539799015,0.90909090909090906,0.84709437031148438,2.4646394577681749,2.4513113381814851,6.0,7.94637521430326,0.7600131492439185,0.68577158131704374,1.6094379124341005,1.550597272206689,5.0,5.1224834680381894,0.69943289224952743,0.626166124505317,1.346540245164207,1.2643402500879521,3.0,3.0008694587313185,0.5714285714285714,0.503880249447612,0.97431475286934943,0.8625283666328325,2.0,2.4784292303957214,0.44444444444444442,0.36677303135387573,0.66156323815798213,0.61258069170184859,13.0,24.1447278721217,0.91124260355029585,0.85490467457527985,2.5001380263654269,2.4985505302150175,6.0,8.1420416967675582,0.7650251846056042,0.69221083435755593,1.6094379124341005,1.5706250062953542,5.0,5.184430357851415,0.70343392299687824,0.63199923621839682,1.3592367006650066,1.2770607764658595,3.0,3.0333838687030066,0.58,0.51197815342384145,0.98689944883853009,0.8762956823593343,2.0,2.5090763670234142,0.44444444444444442,0.37236688190107031,0.67301166700925652,0.62255684924001231
Business,2010,9.0,26.646979412757332,0.87603305785123964,0.75814293736920968,2.1900225872624843,2.2248217602356237,5.0,9.0062436719540973,0.73469387755102045,0.62265842032267937,1.4844575358174861,1.4566551654952897,4.0,5.0679491506356165,0.66666666666666674,0.56314280502286362,1.2610015651789201,1.1534168328173657,3.0,2.9287883901451242,0.53125,0.44947720145132447,0.92512908357208223,0.78240715243130143,3.0,3.7135774218154194,0.50284176368020428,0.47986586553791971,0.93193171591919288,0.87961474542410389,8.0,27.429926615356997,0.86222222222222222,0.74198871303804648,2.0794415416798357,2.1583515564155542,5.0,8.8131376409522346,0.72,0.59319955341282271,1.3862943611198906,1.3870471636697128,4.0,4.8544836226955441,0.64888888888888885,0.5354733495268692,1.1537419427010902,1.0925046029759984,3.0,2.8356899946303926,0.5,0.42310822721487062,0.83100884295188093,0.73721779945214938,3.0,3.6977497442891281,0.5123966942148761,0.482005897281489,0.91101753971256283,0.87997834774636929,5.0,17.621013133208265,0.79999999999999993,0.66853969009305847,1.6094379124341005,1.7387155392803701,3.0,6.5128205128205208,0.625,0.50869759926808866,1.0549201679861442,1.1268456805829181,3.0,3.9018136335209515,0.5,0.45807043748358273,0.86756322848146117,0.90262816772123144,2.0,2.4502814258911805,0.44444444444444442,0.35676217882414857,0.67301166700925652,0.61128573816912313,3.0,3.2705539358600588,0.5,0.446227151476849,0.69314718055994529,0.80319666333,12.0,34.026877470355679,0.89999999999999991,0.7855716104668129,2.3933121229745242,2.4049594655959989,6.0,10.383135704874793,0.75,0.64089652379436834,1.6094379124341005,1.5467035021473798,5.0,5.45191040843215,0.6875,0.57871973567820689,1.3321790402101223,1.2059593723571984,3.0,3.0566534914360992,0.54081632653061218,0.45696825952805503,0.95027053923323468,0.8046115404098203,3.0,4.036218854353975,0.54728016148232506,0.5014633812466962,0.97431475286934943,0.93301549472480227
Business,2011,9.0,24.859661160078144,0.875,0.76137244369212331,2.1458417525947544,2.2048396674036725,5.0,8.7174222832110857,0.73611111111111116,0.62693315314082565,1.4941751382893083,1.4555382028276793,4.0,5.0243310286588692,0.66666666666666674,0.56810024559694161,1.2730283365896256,1.1591319418755597,3.0,2.9147094526838133,0.52496537396121878,0.45147944915046284,0.921163050111698,0.7836042508578156,3.0,3.6293473813420705,0.5,0.47450858063254042,0.89813700318786793,0.86565545418778189,7.0,22.746873300706923,0.84375,0.72584729252373592,1.945910149055313,2.032297003012546,4.0,7.8092713431212415,0.68428619961658854,0.57990498087802866,1.3321790402101223,1.318088985582442,4.0,4.5577759651984788,0.625,0.52265616067098086,1.0986122886681096,1.0507559079428286,3.0,2.7300163132137034,0.5,0.41437396780881081,0.7214636866925116,0.71541232064683835,3.0,3.41478149100257,0.5,0.45946068240813454,0.80231866729065049,0.82740422737949326,5.0,13.47481704692208,0.79999999999999993,0.67004157603438153,1.6094379124341005,1.6995061458390317,3.0,5.8936719758932359,0.64696979369487262,0.52412698636804445,1.0986122886681096,1.1343930717519608,3.0,3.8110202324580285,0.54759462853089746,0.46582485295535458,0.95027053923323468,0.90991158887436085,2.0,2.4167025398191959,0.44444444444444442,0.36066015125040507,0.67301166700925652,0.61377941419476045,3.0,3.1067146282973641,0.5,0.43669199922838259,0.69314718055994529,0.776943929392053,10.0,29.601647739924307,0.88775510204081631,0.77682252440225941,2.2718685126965625,2.3131989515685913,6.0,9.4444444444444571,0.75,0.633002717365558,1.5595811562598769,1.491873273266793,4.0,5.1979514584724908,0.66666666666666674,0.56947648737950607,1.2998108826777075,1.171792857183779,3.0,2.9681585393008225,0.5227330544406128,0.45154728295329016,0.92622798446777077,0.78850823531497,3.0,3.7865144334338567,0.51803367028393044,0.48599175048696674,0.93715585306570093,0.89394814346477658
