,field,year,noa_CitingInstitutions_count_uniq_median,noa_CitingInstitutions_count_uniq_mean,noa_CitingInstitutions_GiniSim_median,noa_CitingInstitutions_GiniSim_mean,noa_CitingInstitutions_Shannon_median,noa_CitingInstitutions_Shannon_mean,noa_CitingCountries_count_uniq_median,noa_CitingCountries_count_uniq_mean,noa_CitingCountries_GiniSim_median,noa_CitingCountries_GiniSim_mean,noa_CitingCountries_Shannon_median,noa_CitingCountries_Shannon_mean,noa_CitingSubregions_count_uniq_median,noa_CitingSubregions_count_uniq_mean,noa_CitingSubregions_GiniSim_median,noa_CitingSubregions_GiniSim_mean,noa_CitingSubregions_Shannon_median,noa_CitingSubregions_Shannon_mean,noa_CitingRegions_count_uniq_median,noa_CitingRegions_count_uniq_mean,noa_CitingRegions_GiniSim_median,noa_CitingRegions_GiniSim_mean,noa_CitingRegions_Shannon_median,noa_CitingRegions_Shannon_mean,noa_CitingFields_count_uniq_median,noa_CitingFields_count_uniq_mean,noa_CitingFields_GiniSim_median,noa_CitingFields_GiniSim_mean,noa_CitingFields_Shannon_median,noa_CitingFields_Shannon_mean,oa_CitingInstitutions_count_uniq_median,oa_CitingInstitutions_count_uniq_mean,oa_CitingInstitutions_GiniSim_median,oa_CitingInstitutions_GiniSim_mean,oa_CitingInstitutions_Shannon_median,oa_CitingInstitutions_Shannon_mean,oa_CitingCountries_count_uniq_median,oa_CitingCountries_count_uniq_mean,oa_CitingCountries_GiniSim_median,oa_CitingCountries_GiniSim_mean,oa_CitingCountries_Shannon_median,oa_CitingCountries_Shannon_mean,oa_CitingSubregions_count_uniq_median,oa_CitingSubregions_count_uniq_mean,oa_CitingSubregions_GiniSim_median,oa_CitingSubregions_GiniSim_mean,oa_CitingSubregions_Shannon_median,oa_CitingSubregions_Shannon_mean,oa_CitingRegions_count_uniq_median,oa_CitingRegions_count_uniq_mean,oa_CitingRegions_GiniSim_median,oa_CitingRegions_GiniSim_mean,oa_CitingRegions_Shannon_median,oa_CitingRegions_Shannon_mean,oa_CitingFields_count_uniq_median,oa_CitingFields_count_uniq_mean,oa_CitingFields_GiniSim_median,oa_CitingFields_GiniSim_mean,oa_CitingFields_Shannon_median,oa_CitingFields_Shannon_mean,gold_CitingInstitutions_count_uniq_median,gold_CitingInstitutions_count_uniq_mean,gold_CitingInstitutions_GiniSim_median,gold_CitingInstitutions_GiniSim_mean,gold_CitingInstitutions_Shannon_median,gold_CitingInstitutions_Shannon_mean,gold_CitingCountries_count_uniq_median,gold_CitingCountries_count_uniq_mean,gold_CitingCountries_GiniSim_median,gold_CitingCountries_GiniSim_mean,gold_CitingCountries_Shannon_median,gold_CitingCountries_Shannon_mean,gold_CitingSubregions_count_uniq_median,gold_CitingSubregions_count_uniq_mean,gold_CitingSubregions_GiniSim_median,gold_CitingSubregions_GiniSim_mean,gold_CitingSubregions_Shannon_median,gold_CitingSubregions_Shannon_mean,gold_CitingRegions_count_uniq_median,gold_CitingRegions_count_uniq_mean,gold_CitingRegions_GiniSim_median,gold_CitingRegions_GiniSim_mean,gold_CitingRegions_Shannon_median,gold_CitingRegions_Shannon_mean,gold_CitingFields_count_uniq_median,gold_CitingFields_count_uniq_mean,gold_CitingFields_GiniSim_median,gold_CitingFields_GiniSim_mean,gold_CitingFields_Shannon_median,gold_CitingFields_Shannon_mean,green_CitingInstitutions_count_uniq_median,green_CitingInstitutions_count_uniq_mean,green_CitingInstitutions_GiniSim_median,green_CitingInstitutions_GiniSim_mean,green_CitingInstitutions_Shannon_median,green_CitingInstitutions_Shannon_mean,green_CitingCountries_count_uniq_median,green_CitingCountries_count_uniq_mean,green_CitingCountries_GiniSim_median,green_CitingCountries_GiniSim_mean,green_CitingCountries_Shannon_median,green_CitingCountries_Shannon_mean,green_CitingSubregions_count_uniq_median,green_CitingSubregions_count_uniq_mean,green_CitingSubregions_GiniSim_median,green_CitingSubregions_GiniSim_mean,green_CitingSubregions_Shannon_median,green_CitingSubregions_Shannon_mean,green_CitingRegions_count_uniq_median,green_CitingRegions_count_uniq_mean,green_CitingRegions_GiniSim_median,green_CitingRegions_GiniSim_mean,green_CitingRegions_Shannon_median,green_CitingRegions_Shannon_mean,green_CitingFields_count_uniq_median,green_CitingFields_count_uniq_mean,green_CitingFields_GiniSim_median,green_CitingFields_GiniSim_mean,green_CitingFields_Shannon_median,green_CitingFields_Shannon_mean
10,Biology,2010,20.0,35.609467608100836,0.9296875,0.868779678961273,2.8427542652575077,2.7772962958258645,9.0,11.159812056554879,0.7999999999999999,0.7252430656517548,1.8775705041992237,1.7669575965441255,6.0,6.279991066673648,0.7240484429065743,0.6539206018370776,1.5047882836811908,1.3835847087222244,3.0,3.361430363002278,0.5909187204293482,0.523693303974636,1.0187168697883822,0.9186063608084517,3.0,2.826195270108862,0.42105263157894746,0.3607239364312944,0.6615632381579821,0.6224528954652399,34.0,59.776537161217576,0.9553812871822607,0.907338429490182,3.3528551522419043,3.2482301082372866,12.0,14.515717288617848,0.8125,0.7496761308287065,2.0542758836536907,1.923256221537715,7.0,7.297145871464265,0.7398347107438017,0.6799988670305733,1.5968145629685528,1.4781405674717938,4.0,3.647098315976239,0.6183431952662721,0.5600983937671485,1.0729208762973772,0.9894093406560055,3.0,3.1132021444138482,0.42471279794902916,0.37443923519359085,0.6849547610531581,0.6547803779687463,31.0,55.96812042478595,0.9519890260631001,0.8962949396043154,3.270606956940299,3.1486873665693964,12.0,13.9286524383957,0.8125,0.7364680238403627,2.032352058412492,1.8774430158368711,7.0,7.078296731621798,0.7395833333333334,0.667729440177031,1.5872042110902975,1.4470067586470647,4.0,3.551685740798013,0.614795918367347,0.5446252817706569,1.0626248933776672,0.9607896339238461,3.0,3.0347596321255446,0.39669421487603307,0.35440360486345346,0.6554817739013927,0.6213173403413507,39.0,65.9050409703114,0.96,0.9215539832507115,3.475883358947808,3.383959976564492,13.0,15.424155216258402,0.8148148148148149,0.7592775960809798,2.09280622894315,1.972729946434061,8.0,7.601211842146623,0.7421875,0.6901111416468069,1.6170531525095537,1.511397887189363,4.0,3.739108594870079,0.6226788575737581,0.5712189419879794,1.0821955300387671,1.011663145863606,3.0,3.2447833484692317,0.4360356827761984,0.38725585773477095,0.6931471805599453,0.6808805534854527
11,Biology,2011,19.0,33.4353049661741,0.9267847661809899,0.8662108216107598,2.7914209200851943,2.7334273042387545,9.0,10.720002127980429,0.7959183673469388,0.7209795031761789,1.8407487285692812,1.7419851397393744,6.0,6.142822943174069,0.7218934911242603,0.650092533577574,1.4878435288368441,1.3693918340673512,3.0,3.31587207291878,0.586456278763971,0.5195517293127601,1.0114042647073518,0.9095757605663336,3.0,2.7751868302312586,0.4280618311533888,0.36352326714756333,0.666278442414676,0.6245287047708127,32.0,56.08922684487697,0.9535990481856038,0.9048771614236969,3.3021300915107012,3.2005277450428973,12.0,13.989259662574366,0.8120713305898491,0.7490713749745965,2.0341287946055147,1.908425078275914,7.0,7.1729045154168505,0.7393414814844803,0.6800396532063976,1.5902793905062222,1.4733543278535755,4.0,3.613959455226235,0.6172839506172839,0.558917088363038,1.0695767817620656,0.9863102208537377,3.0,3.0721233389967875,0.4387755102040817,0.3819556983342755,0.6901856760188042,0.664929880899623,30.0,52.340861280621056,0.9504448015844027,0.8959513335216055,3.2350023266358345,3.118721232170049,12.0,13.559901945444208,0.8137942400191771,0.7420528046812974,2.0262296229952916,1.8829344218539557,7.0,7.0207931292268855,0.7407407407407407,0.6732330482016897,1.588203966104491,1.455894031748268,4.0,3.545715328847837,0.6153846153846153,0.5479968644386831,1.0624487909878886,0.9665941202895101,3.0,3.0046984039245674,0.4110457220461746,0.36449777328137795,0.6698932216137069,0.6362267055047065,36.0,61.1623512946119,0.9581258488003621,0.9186869446413406,3.4141126360089284,3.3262009627974582,13.0,14.802413330054964,0.8148148148148149,0.7602575734129375,2.0735732830682045,1.9598619008654414,8.0,7.461104911769756,0.7423822714681441,0.6916319475759098,1.611050223495302,1.5090755481261582,4.0,3.70525599077033,0.6224489795918368,0.5713556797504741,1.0789922078775833,1.010666459591719,3.0,3.181311478501979,0.4444444444444444,0.3915837611128386,0.6931471805599453,0.6852280674551076
12,Biology,2012,17.0,31.19697225155501,0.9224952741020794,0.8607485011336881,2.7214971824643333,2.6746844124583764,8.0,10.258263747770544,0.7901234567901234,0.713379483633678,1.8019511397932635,1.7077417102042414,6.0,5.981746545864381,0.72,0.6430981233657034,1.4683680265735497,1.348134399934012,3.0,3.2631532243036503,0.58,0.5129802826873451,1.0053874327555714,0.8965284530348223,3.0,2.728069247584779,0.43827160493827166,0.3651275903903468,0.6645284386549151,0.624262530804558,30.0,52.55040226520976,0.9513314967860422,0.9010160407094363,3.2396309305749855,3.141966337392907,11.0,13.4559822486012,0.8107623397118118,0.7464314968841619,2.0143368096017045,1.8873996385284442,7.0,7.026960617487277,0.7388588088296544,0.6778794508018827,1.5819929311396703,1.4638027972537342,4.0,3.5738711390026894,0.61591766118212,0.5561741438666641,1.0650018877900302,0.9804911271571357,3.0,3.0411428184557368,0.4444444444444444,0.3888898498386675,0.6931471805599453,0.6744352949186875,29.0,49.58892309430335,0.94921875,0.8963664739075956,3.195085608204764,3.090331876833274,11.0,13.192574914565036,0.8140495867768596,0.7445724050250344,2.0160759936531254,1.8804293177465548,7.0,6.9554184200864055,0.7415625,0.6760826440894858,1.5857708352080966,1.4604739471204908,4.0,3.5368288756460466,0.6144,0.5499181305960096,1.0608569471580214,0.969717383164099,3.0,3.003397778807395,0.43374999999999997,0.37603406654419397,0.6837389058487535,0.6539794487743988,33.0,57.15498317611327,0.9556786703601108,0.9154019392837761,3.34495396537309,3.2639151306773924,12.0,14.23260189681917,0.8148148148148149,0.7596084231275857,2.0536304415078535,1.94291033502004,7.0,7.311890292998373,0.7432741792797828,0.6912297973097782,1.6073464193574156,1.5031438932068883,4.0,3.66876859315008,0.6220004769600702,0.5700217563582965,1.0771296191404836,1.0073964472057229,3.0,3.1473795435334035,0.44874576885778983,0.3990680804489436,0.7078840153260988,0.6956206220081874
13,Biology,2013,16.0,29.51260130811912,0.9196530126191105,0.8583340904737726,2.670859609216508,2.633472238272881,8.0,9.832388383335665,0.7811634349030472,0.7067537896412542,1.7510161823361718,1.6755280094058622,6.0,5.839959832219506,0.7160493827160495,0.6377122368445797,1.438882950216986,1.3295361177141278,3.0,3.21709263472205,0.5714285714285714,0.5079695819421589,0.9949236325717752,0.8856285958226993,3.0,2.703198324392671,0.4444444444444444,0.3726099413407981,0.6730116670092565,0.6341235290878563,28.0,49.63172155328554,0.9492455418381345,0.8986321838718258,3.1846409024393836,3.0975875479963197,11.0,13.024613514642795,0.8096885813148789,0.7457522014129013,1.9867316488081914,1.873186237456073,7.0,6.9119091933504615,0.7389875082182775,0.6778188839542206,1.5752150130593572,1.4592474598030112,4.0,3.5420417568782407,0.6149584487534626,0.5549592680430045,1.0608569471580214,0.9771121318912455,3.0,3.027336200003748,0.45499999999999996,0.39883841709973994,0.6931471805599453,0.6893822342920217,27.0,46.43129128196537,0.9478458049886621,0.8958092782505173,3.15145851024303,3.055680726610208,11.0,12.792303190282238,0.81375,0.7473347427346373,1.9915093613566137,1.8755890602209613,7.0,6.870991244938713,0.7421875,0.6791107326157636,1.5820338625189896,1.4635007634280572,4.0,3.5229267943098304,0.6133333333333333,0.5513940012559614,1.05938459334224,0.9717896532479198,3.0,2.9907822058561258,0.4444444444444444,0.38793531261848213,0.6931471805599453,0.6722658349074258,31.0,53.17938226788882,0.9533333333333334,0.9120628430488171,3.275869983659553,3.2035786929344052,12.0,13.669268750384843,0.8141265627342757,0.7589115544610407,2.0262296229952916,1.9255854571855386,7.0,7.163200639881828,0.7434842249657065,0.6908446413452182,1.599029324636958,1.4968982608875103,4.0,3.6280379006952295,0.62,0.5677204890409013,1.0726943809129543,1.0020495211841058,3.0,3.119120477954403,0.46153846153846156,0.40802392603232784,0.7298712099831165,0.7085534560184557
14,Biology,2014,15.0,26.98896149611011,0.9141274238227147,0.8534416366057628,2.602380779932482,2.5712296076236263,7.0,9.261593588100355,0.7755102040816326,0.6971967894988359,1.7094727765842133,1.6309385451698395,5.0,5.639818040688195,0.7048611111111112,0.6298603594691844,1.3972047975232544,1.3026866336574883,3.0,3.153564272433487,0.5679012345679012,0.5014174143693801,0.9743147528693494,0.8709001586446249,2.0,2.659168805067574,0.4444444444444444,0.37609678246965783,0.677908725644198,0.637190793687212,26.0,45.87573827021573,0.9462809917355371,0.8937362388072155,3.107972275978608,3.0260921556061287,10.0,12.413101162890175,0.8061224489795918,0.7416898340989144,1.9559838465843624,1.8441829260497666,7.0,6.718845913987619,0.7358024691358025,0.6738952307079348,1.5607104090414063,1.4425770561210531,4.0,3.4846354198510947,0.6115702479338844,0.549939028436821,1.0549201679861442,0.9659486773074376,3.0,2.98204422407352,0.46366782006920404,0.4041680092786985,0.7029189307735104,0.6955877836354862,25.0,43.678304733792814,0.945,0.8909135082972349,3.0807094345383366,2.9928804722268207,10.0,12.258662466682893,0.81,0.7424601898540276,1.9633815843099565,1.8462193271411778,7.0,6.698482278564666,0.74,0.6744656416003971,1.5643406813070353,1.4461717555816,4.0,3.4665726810141515,0.6111111111111112,0.545938644961747,1.0528192014198072,0.9597252494923151,3.0,2.9569459636841087,0.4533108756953277,0.39547424076077287,0.6931471805599453,0.6820432748248394,28.0,49.41359247986435,0.950605038682801,0.9079225578581596,3.205843029051155,3.1368650883883444,11.0,13.082036478937539,0.8125,0.7560399965056912,2.0013550110327776,1.901167707853319,7.0,6.985342616342934,0.7421875,0.6882459744690379,1.5857708352080966,1.4840657356376465,4.0,3.5745694393550695,0.6172839506172839,0.5636519484418571,1.0635140663523492,0.9927795330470023,3.0,3.0800888716580226,0.4750566893424035,0.4150244749525368,0.7470524785156546,0.7177125454160973
15,Biology,2015,14.0,25.075628490289184,0.9108193752829334,0.8486363378942575,2.553237002993714,2.519120083251404,7.0,8.810595231288296,0.768888888888889,0.6903123255032781,1.6674619334292946,1.597867445075273,5.0,5.474736501038746,0.6971480307831599,0.6240933290961622,1.3832182807808397,1.2826412038511363,3.0,3.0974803209636343,0.560546875,0.49555160366758544,0.9589269009591004,0.8583123623040864,2.0,2.6469613311992455,0.4444444444444444,0.3837268986126462,0.6837389058487535,0.6481468403239706,23.0,41.889206018174846,0.9421487603305785,0.8907301843521572,3.0280290733074104,2.9596528649726346,10.0,11.76569045136292,0.8017713659605552,0.7373734696440801,1.9121816401773883,1.8130939517195213,6.0,6.512301504543265,0.7337278106508875,0.670172821340421,1.541173981127601,1.425343929084954,3.0,3.4256338447787646,0.6111111111111112,0.5456676584347394,1.0423336103183012,0.9558810916979915,3.0,2.9578956100277463,0.4765625,0.41182254439014315,0.7214636866925116,0.7065803416132749,23.0,40.999233473693046,0.9433106575963719,0.8905776277932735,3.031590575783231,2.957013517396303,10.0,11.798648869629277,0.8065304590592101,0.7403116857731251,1.9333589829826754,1.8262331519066157,6.0,6.553820367115068,0.7361111111111112,0.6726213779566755,1.550296858131063,1.435328755381143,4.0,3.429305833776197,0.6111111111111112,0.5446634247232007,1.0434033780461756,0.9556373772202394,3.0,2.970573895378374,0.47199265381083555,0.4084927748007242,0.7086880282185832,0.7033914561060253,26.0,45.09435393852786,0.9473684210526315,0.9039826155270065,3.120291565301284,3.0637462009758467,10.0,12.393305561432443,0.8088888888888889,0.751380508975918,1.9646471149817832,1.8685479566972851,7.0,6.764965090574733,0.7399111111111112,0.6840504327465576,1.5643701028927683,1.4655519270438466,4.0,3.51123886509715,0.6145833333333334,0.5587990988602676,1.0566537105901468,0.9816839814197629,3.0,3.054308846100706,0.48074921956295535,0.4224337463540927,0.7605348747195725,0.7285475283978596
16,Biology,2016,13.0,22.303208384633642,0.9012345679012346,0.8390709410768352,2.447151308277912,2.4227289036743844,6.0,8.137678085522431,0.75,0.677568870542447,1.5978221452936252,1.5401344190864967,5.0,5.2090571425615835,0.6875,0.6128614219636772,1.3321790402101223,1.2451753778254095,3.0,3.009870360982114,0.5546875,0.4861489965935446,0.9502705392332347,0.8371948620979105,2.0,2.5720294535058312,0.4444444444444444,0.38205452440384285,0.6829081047004717,0.6406005005418539,21.0,37.05051141482516,0.937283950617284,0.8823068734920085,2.912494403331052,2.851893640367541,9.0,10.9005493955473,0.796875,0.7279984113024585,1.8605343774698508,1.7619288845381205,6.0,6.220824034435753,0.7272727272727273,0.6622949490888762,1.5121369765329007,1.3955036617779113,3.0,3.3410963179311057,0.6047158826601029,0.5380132027766416,1.0386088352168543,0.9387468896554976,3.0,2.8875466969586867,0.4763705103969754,0.4097960837481862,0.6931471805599453,0.7003396603760924,21.0,36.63869609520711,0.9380165289256198,0.883780422425395,2.9319232930107058,2.863259237785147,9.0,11.011823967085038,0.8,0.7322975527441478,1.8866967846580787,1.7808251047917936,6.0,6.299550112471828,0.7337278106508875,0.6666420815572636,1.5284657100610248,1.4107241594622242,3.0,3.361813392805669,0.6065051020408163,0.5394428257188421,1.0397207708399179,0.9433151139632822,3.0,2.9055168525367034,0.4708680142687277,0.40739576911677977,0.6931471805599453,0.6990346597361605,23.0,40.086767801724086,0.9418282548476454,0.8957508131400841,3.0038264165936557,2.955354030245263,9.0,11.510420962012967,0.8037190082644629,0.742338862328479,1.9072839993213795,1.8181201243201575,6.0,6.470683131859,0.7355371900826446,0.6765395772998964,1.5465986860485126,1.436419068769831,3.0,3.428225217208879,0.6111111111111112,0.5516140630163544,1.0444966422024358,0.9654002764594012,3.0,2.9787102078495082,0.4800000000000001,0.4208487368969971,0.7527915335758235,0.7226713027866294
17,Biology,2017,12.0,20.426651561597446,0.895,0.8316046040079729,2.3693821196946767,2.352853062757081,6.0,7.601925896308203,0.743801652892562,0.6645704001991688,1.5498260458782016,1.487308983792073,5.0,4.989226531609603,0.6666666666666667,0.6015718834573455,1.305336968003428,1.210729278493453,3.0,2.9347372162245584,0.538627269929209,0.4762748781394461,0.9302168370888639,0.8167926706871957,2.0,2.524279236039869,0.4444444444444444,0.37940483448314005,0.6774944044487072,0.6333677273797572,18.0,33.217382593119964,0.9307479224376731,0.8734293316757987,2.8096782340777833,2.7568793400128633,8.0,10.13672930390709,0.7891358024691358,0.716771111632391,1.791759469228055,1.7084753912503654,6.0,5.949789016726848,0.7218934911242603,0.6523271128235596,1.4750763110546947,1.3621281504103997,3.0,3.257150663307099,0.5989171178675552,0.5294894793427806,1.0280940565630372,0.9199929766681432,3.0,2.8080550998744886,0.475206611570248,0.4068687035813759,0.6931471805599453,0.6919141514159023,19.0,33.18947255699834,0.9333333333333333,0.8771351197679366,2.8341258765552606,2.780724883300578,8.0,10.31611534043342,0.7939508506616257,0.7234309807698268,1.8310204811135162,1.7354549968163775,6.0,6.059081793578815,0.7265625,0.6586686916890624,1.4971885851080777,1.3834118317862933,3.0,3.2895290200736147,0.6015625,0.532389759730744,1.0296530140645737,0.9278113955608075,3.0,2.834123268590901,0.47337278106508873,0.4071325347130134,0.6931471805599453,0.6949806499248123,20.0,35.89355461498457,0.9375,0.8889551905632121,2.9057425668027803,2.864784106177694,9.0,10.729100764832687,0.7980465383510484,0.7335128879875729,1.8553727254810375,1.7704622684398401,6.0,6.208947798321825,0.7309733594728876,0.6687735202426818,1.515780211745635,1.4081497368645963,3.0,3.350716566421657,0.6094182825484765,0.5444072395856591,1.0397207708399179,0.9493237680685905,3.0,2.89739642693269,0.48,0.4175486950763345,0.7305880613711224,0.7138551596744068
18,Biology,2018,10.0,16.948281284397936,0.8757396449704142,0.8115893769333077,2.1972245773362196,2.194332664643624,5.0,6.637575871937635,0.72,0.6365202260071159,1.3862943611198906,1.3802301497903204,4.0,4.541686322609099,0.6604938271604939,0.5768404028008653,1.2130075659799042,1.1358958992703843,3.0,2.7816460672390257,0.5,0.45599684814134145,0.8675632284814612,0.7746646933098431,2.0,2.3278194784725534,0.4444444444444444,0.3478708842887635,0.6365141682948128,0.5740082763588206,15.0,28.915306684753062,0.9199999999999999,0.8563548022518943,2.6390573296152584,2.602261175558973,7.0,9.099224280446055,0.7755102040816326,0.6961633234062528,1.6957425341696348,1.6196743789397814,5.0,5.51673943453011,0.713469387755102,0.6338870614602973,1.395498677715188,1.3016747592135076,3.0,3.1235132041880296,0.588235294117647,0.5133579898340644,1.0042424730540764,0.8859883446733403,2.0,2.621245735222405,0.4444444444444444,0.3756104976284609,0.6765845722244112,0.634721312162525,16.0,29.389343243349362,0.9244444444444444,0.8634231878063146,2.6859453246697877,2.6480028554644646,7.0,9.377435521649847,0.7800237812128419,0.7057141954964624,1.7478680974667573,1.6564316053989083,5.0,5.67193572447363,0.72,0.6434376502030121,1.4345924710957083,1.3312069397398685,3.0,3.1767838683084406,0.59375,0.5199332578907969,1.0114042647073518,0.9009044968970596,2.0,2.6521891464015646,0.4444444444444444,0.37493489943222935,0.6736230949575432,0.6367006038605355,17.0,31.341596236398665,0.9273356401384083,0.8737411180569111,2.7363390511050656,2.710428709063834,7.0,9.647409435768637,0.78125,0.7143615538129029,1.7489707507713133,1.6833616804472786,5.0,5.764363142236595,0.72,0.6513827142784594,1.4579016001273648,1.3490656836966568,3.0,3.217776222192476,0.5972222222222221,0.5292434676467296,1.017164350924834,0.9168466041019401,3.0,2.7021341994446972,0.4444444444444444,0.3850554832556499,0.6869615765973234,0.6546381340452024
19,Biology,2019,8.0,13.445606843699988,0.8571428571428572,0.7874837607645994,2.022808529414703,2.015982011453927,4.0,5.594653359472496,0.6666666666666667,0.605888304805853,1.320888343149322,1.2623979901796971,4.0,4.043610764569529,0.625,0.5502011630224064,1.0986122886681096,1.0532906068780914,3.0,2.5982712528961063,0.5,0.43335811880260783,0.6931471805599453,0.7252864066957356,2.0,2.191793168042138,0.4297520661157025,0.33558922734759444,0.6365141682948128,0.5453489041947436,12.0,22.46122132592827,0.9027777777777778,0.8386567659540758,2.3978952727983707,2.4058306492761297,6.0,7.711662137874043,0.75,0.6748508537359279,1.5607104090414063,1.5130767513511307,5.0,4.976123751032912,0.691358024691358,0.6154437853166195,1.3321790402101223,1.2334767466281231,3.0,2.950961268175517,0.5694444444444444,0.4972238277932565,0.9581684759639555,0.8479247269201032,2.0,2.440489348238751,0.4444444444444444,0.36240992043774994,0.6415758075523197,0.6028664157739008,13.0,22.753612539799008,0.9090909090909091,0.8470943703114826,2.464639457768175,2.451311338181445,6.0,7.946375214303207,0.7600131492439185,0.6857715813170334,1.6094379124341005,1.5505972722066832,5.0,5.12248346803825,0.6994328922495274,0.6261661245053235,1.346540245164207,1.2643402500879495,3.0,3.000869458731311,0.5714285714285714,0.5038802494476068,0.9743147528693494,0.8625283666328349,2.0,2.478429230395747,0.4444444444444444,0.36677303135388,0.6615632381579821,0.6125806917018459,13.0,24.14472787212185,0.9112426035502958,0.854904674575278,2.500138026365427,2.4985505302150943,6.0,8.142041696767308,0.7650251846056042,0.6922108343575563,1.6094379124341005,1.570625006295372,5.0,5.18443035785152,0.7034339229968782,0.6319992362184006,1.3592367006650066,1.2770607764658604,3.0,3.0333838687029906,0.58,0.5119781534238412,0.9868994488385301,0.8762956823593423,2.0,2.5090763670233738,0.4444444444444444,0.37236688190107253,0.6730116670092565,0.6225568492400129
20,Business,2010,9.0,26.646979412757393,0.8760330578512396,0.7581429373692132,2.1900225872624843,2.224821760235617,5.0,9.006243671954051,0.7346938775510204,0.6226584203226859,1.484457535817486,1.4566551654952924,4.0,5.067949150635625,0.6666666666666667,0.5631428050228676,1.2610015651789201,1.1534168328173593,3.0,2.928788390145126,0.53125,0.44947720145132286,0.9251290835720822,0.7824071524313035,3.0,3.71357742181541,0.5028417636802043,0.4798658655379158,0.9319317159191929,0.8796147454241084,8.0,27.429926615357086,0.8622222222222222,0.7419887130380479,2.0794415416798357,2.1583515564155586,5.0,8.813137640952196,0.72,0.5931995534128225,1.3862943611198906,1.38704716366971,4.0,4.854483622695531,0.6488888888888888,0.5354733495268704,1.1537419427010902,1.0925046029759975,3.0,2.8356899946303926,0.5,0.42310822721487,0.8310088429518809,0.7372177994521489,3.0,3.6977497442891343,0.5123966942148761,0.48200589728148807,0.9110175397125628,0.8799783477463674,5.0,17.621013133208262,0.7999999999999999,0.6685396900930586,1.6094379124341005,1.738715539280371,3.0,6.512820512820508,0.625,0.50869759926809,1.0549201679861442,1.1268456805829181,3.0,3.901813633520948,0.5,0.45807043748358206,0.8675632284814612,0.9026281677212309,2.0,2.450281425891183,0.4444444444444444,0.3567621788241485,0.6730116670092565,0.6112857381691219,3.0,3.2705539358600575,0.5,0.44622715147684927,0.6931471805599453,0.8031966633300013,12.0,34.026877470355636,0.8999999999999999,0.7855716104668128,2.3933121229745242,2.404959465595999,6.0,10.383135704874828,0.75,0.6408965237943671,1.6094379124341005,1.546703502147384,5.0,5.451910408432149,0.6875,0.5787197356782078,1.3321790402101223,1.2059593723572004,3.0,3.0566534914361,0.5408163265306122,0.4569682595280559,0.9502705392332347,0.8046115404098219,3.0,4.036218854353962,0.5472801614823251,0.5014633812466956,0.9743147528693494,0.9330154947248046
21,Business,2011,9.0,24.859661160078034,0.875,0.7613724436921274,2.1458417525947544,2.2048396674036868,5.0,8.71742228321101,0.7361111111111112,0.6269331531408227,1.4941751382893083,1.4555382028276886,4.0,5.024331028658871,0.6666666666666667,0.5681002455969376,1.2730283365896256,1.1591319418755601,3.0,2.9147094526838044,0.5249653739612188,0.45147944915046195,0.921163050111698,0.7836042508578187,3.0,3.6293473813420714,0.5,0.4745085806325397,0.8981370031878679,0.8656554541877809,7.0,22.74687330070687,0.84375,0.7258472925237368,1.945910149055313,2.0322970030125256,4.0,7.80927134312126,0.6842861996165885,0.5799049808780337,1.3321790402101223,1.31808898558244,4.0,4.557775965198476,0.625,0.5226561606709778,1.0986122886681096,1.0507559079428224,3.0,2.7300163132136936,0.5,0.4143739678088111,0.7214636866925116,0.7154123206468425,3.0,3.4147814910025733,0.5,0.45946068240813265,0.8023186672906505,0.827404227379493,5.0,13.474817046922057,0.7999999999999999,0.6700415760343832,1.6094379124341005,1.6995061458390333,3.0,5.893671975893238,0.6469697936948726,0.5241269863680436,1.0986122886681096,1.13439307175196,3.0,3.811020232458025,0.5475946285308975,0.46582485295535553,0.9502705392332347,0.9099115888743624,2.0,2.4167025398191972,0.4444444444444444,0.3606601512504045,0.6730116670092565,0.6137794141947595,3.0,3.1067146282973632,0.5,0.43669199922838253,0.6931471805599453,0.7769439293920524,10.0,29.60164773992431,0.8877551020408163,0.7768225244022571,2.2718685126965625,2.313198951568599,6.0,9.44444444444445,0.75,0.6330027173655599,1.559581156259877,1.4918732732667952,4.0,5.197951458472512,0.6666666666666667,0.5694764873795067,1.2998108826777075,1.1717928571837823,3.0,2.96815853930082,0.5227330544406128,0.45154728295328933,0.9262279844677708,0.7885082353149709,3.0,3.7865144334338656,0.5180336702839304,0.48599175048696686,0.9371558530657009,0.8939481434647762
